name,frequency,place_type,place_category
Inis Caorach,2,island,island
Inis Dúrois,1,island,island
Inis Éan,1,island,island
Inis Mhic an Trír,1,island,island
Inis Mhic Aoibhleáin,1,island,island
Inis Múscraí,1,island,island
Inis Trá Tholl,1,island,island
Inis Treabhair,1,island,island
Inis Tuaisceart,2,island,island
Inish,1,island,island
Inishbarra,1,island,island
Inishbofin,2,island,island
Inishbofin,1,bay,concave shoreline
Inishbroon,1,island,island
Inishdaff,1,island,island
Inishdasky,1,island,island
Inishduff,1,island,island
Inisheher,1,island,island
Inishfad,1,peninsula,convex shoreline
Inishfarnard,1,island,island
Inishfree,1,island,island
Inishfree,1,island,island
Inishkea,1,island,island
Inishkea South,1,island,island
Inishkeel,1,island,island
Inishkeen,1,island,island
Inishlaughil,1,island,island
Inishlay,1,populated place,populated place
Inishleigh,1,island,island
Inishmagrath,1,island,island
Inishmarry,1,island,island
Inishmicatreer,1,island,island
Inishmuck,1,island,island
Inishnacowney,1,island,island
Inishsirrer,1,island,island
Inishtravin,1,island,island
Inishvickillane,1,island,island
Innisfree,1,island,island
Innishannon,1,populated place,populated place
Inniskeen,1,populated place,populated place
Inny,2,river,stream
Inse,1,populated place,populated place
Insnasallagh,1,populated place,populated place
Inver,1,bay,concave shoreline
Invernisk,1,island,island
Ivale,1,river,stream
Kame,1,river,stream
Keaigh,1,populated place,populated place
Kealduff,1,populated place,populated place
Keel,1,river,stream
Keelbanada,1,populated place,populated place
Keele,1,lake,basin
Keenheen Lough,1,lake,basin
Keiloge,1,river,stream
Kells,1,bay,concave shoreline
Kells Lough,1,lake,basin
Kenmare,1,bay,concave shoreline
Keownglas Head,1,point,convex shoreline
Kerry Head,1,cape,convex shoreline
Kerry Head Shoal,1,shoal,underwater elevation
Kilbaha,1,populated place,populated place
Kilbarrack,2,populated place,populated place
Kilbeg,1,hill,elevation
Kilbeggan,1,populated place,populated place
Kilbraney,1,populated place,populated place
Kilbrean,1,lake,basin
Kilbrenan,1,populated place,populated place
Kilbride,8,populated place,populated place
Kilcappagh,1,populated place,populated place
Kilcarry,1,populated place,populated place
Kilcashel,2,populated place,populated place
Kilcavan,1,populated place,populated place
Kilcooney,1,river,stream
Kilcradan,1,point,convex shoreline
Kilcullen,1,populated place,populated place
Kilcurly,1,populated place,populated place
Kilcurry,2,river,stream
Kildangan,2,populated place,populated place
Kildavin,1,hill,elevation
Kildeema,1,river,stream
Kildoagh,1,populated place,populated place
Kildoney,1,point,convex shoreline
Kileen,1,populated place,populated place
Kilfinney,1,populated place,populated place
Kilflyn,1,populated place,populated place
Kilgoly,1,populated place,populated place
Kilgory,1,lake,basin
Kilgory Lough,1,lake,basin
Kilkieran,1,bay,concave shoreline
Kill,7,populated place,populated place
Killabeg,1,populated place,populated place
Killadeen Lough,1,lake,basin
Killaleen Lough,1,lake,basin
Killamoat,1,populated place,populated place
Killann,1,populated place,populated place
Killary,1,inlet,basin
Killaspug,1,point,convex shoreline
Killawullaun,1,populated place,populated place
Killedmond,1,populated place,populated place
Killeedy,1,populated place,populated place
Killeen,16,populated place,populated place
Killehenny,1,populated place,populated place
Killin,1,hill,elevation
Killinagh,1,populated place,populated place
Killonecaha,1,hill,elevation
Killooman Lough,1,lake,basin
Killoran,1,river,stream
Killoran Lough,1,lake,basin
Killoran Lough,1,lake,basin
Killuran,1,river,stream
Killuran,1,river,stream
Killyganard,1,populated place,populated place
Killywilly Lough,1,lake,basin
Kilmacaliver,1,hill,elevation
Kilmacanoge,1,populated place,populated place
Kilmaganny,1,populated place,populated place
Kilmaley,1,river,stream
Kilmashogue,1,mountain,elevation
Kilmoon,1,populated place,populated place
Kilmore,1,mountain,elevation
Kilpeacon,1,populated place,populated place
Kilqueeny,1,populated place,populated place
Kilroghter,1,populated place,populated place
Kilronane,1,populated place,populated place
Kilshalvy,1,populated place,populated place
Kilshanchoe,1,populated place,populated place
Kilteale,1,hill,elevation
Kilteely,1,populated place,populated place
Kiltha,1,river,stream
Kiltiernan,2,populated place,populated place
Kiltulla,1,populated place,populated place
Kiltyfanned Lough,1,lake,basin
Kiltylough,1,populated place,populated place
Kilwoghan,1,populated place,populated place
Kinagha,1,populated place,populated place
Kinatevdilla,1,rock,elevation
Kinavally,1,point,convex shoreline
Kinereigh,1,point,convex shoreline
Kingarrow,1,mountain,elevation
Kings,1,island,island
Kinnagoe,1,bay,concave shoreline
Kinnasharragh,2,point,convex shoreline
Kinnegad,1,populated place,populated place
Kinny Lough,1,lake,basin
Kish,1,bank,underwater elevation
Knappagh,1,river,stream
Knappaghbeg Lough,1,lake,basin
Knock,1,river,stream
Knockabullaunduff,1,hill,elevation
Knockacappul,1,mountain,elevation
Knockacluggin,1,mountain,elevation
Knockacommeen,1,mountain,elevation
Knockacullata,1,mountain,elevation
Knockafeehane,1,hill,elevation
Knockaffertagh,1,mountain,elevation
Knockagurraun,1,hill,elevation
Knockainy,1,populated place,populated place
Knockalla,1,mountain,elevation
Knockalongy,1,mountain,elevation
Knockanade,1,mountain,elevation
Knockanarrow,1,populated place,populated place
Knockanebrask,1,hill,elevation
Knockannavea,1,mountain,elevation
Knockanore,1,hill,elevation
Knockaphuca,1,hill,elevation
Knockaphukeen,1,hill,elevation
Knockaraha,1,populated place,populated place
Knockardrahan,1,populated place,populated place
Knockaroura,1,hill,elevation
Knockastanna,1,mountain,elevation
Knockastumpa,1,mountain,elevation
Knockatinna,1,hill,elevation
Knockatomcoyle,1,hill,elevation
Knockavaghig,1,populated place,populated place
Knockavohaun,1,mountain,elevation
Knockawauhig,1,mountain,elevation
Knockbarron,1,hill,elevation
Knockbeg,1,mountain,elevation
Knockbeha,1,mountain,elevation
Knockbrack,1,rock,elevation
Knockbrandon,1,hill,elevation
Knockbreenagher,1,populated place,populated place
Knockeenatoung,1,mountain,elevation
Knockercreeveen,1,populated place,populated place
Knockevagh,1,hill,elevation
Knockfeerina,1,hill,elevation
Knockglass,3,populated place,populated place
Knockgour,1,hill,elevation
Knockkalass,1,populated place,populated place
Knocklahaun,1,populated place,populated place
Knockletteragh,1,populated place,populated place
Knocklomena,1,mountain,elevation
Knockmahon,1,populated place,populated place
Knockmant,1,populated place,populated place
Knockmaroe,1,mountain,elevation
Knockmorden,1,mountain,elevation
Knockmoyle,3,mountain,elevation
Knockmulanane,1,mountain,elevation
Knocknaboley,1,mountain,elevation
Knocknaboul,1,mountain,elevation
Knocknacusha,1,mountain,elevation
Knocknafallia,1,mountain,elevation
Knocknagantee,1,mountain,elevation
Knocknaggivhan,1,hill,elevation
Knocknagorraveela,1,mountain,elevation
Knocknagowan,1,mountain,elevation
Knocknahoran,1,populated place,populated place
Knocknalaglet,1,hill,elevation
Knocknalarabana,1,hill,elevation
Knocknalough,1,mountain,elevation
Knocknalreeda,1,mountain,elevation
Knocknaman,2,mountain,elevation
Knocknamanagh,1,mountain,elevation
Knocknanacree,1,hill,elevation
Knocknarea,1,mountain,elevation
Knocknaskagh,1,mountain,elevation
Knocknaskea,1,hill,elevation
Knocknastooka,1,hill,elevation
Knocknaveagh,1,hill,elevation
Knocknaveen,1,hill,elevation
Knockpatrick,1,hill,elevation
Knockree,1,mountain,elevation
Knockroe,5,hill,elevation
Knocksise,1,hill,elevation
Knockstooka,1,hill,elevation
Kosroe Lough,1,lake,basin
Labasheeda,1,populated place,populated place
Labbadiha,1,populated place,populated place
Lackagh,2,river,stream
Lackan,1,bay,concave shoreline
Lackan,1,point,convex shoreline
Lackavarna,1,point,convex shoreline
Lackmeeltaun,1,point,convex shoreline
Lacknahaghny,1,populated place,populated place
Lagan,1,populated place,populated place
Lagduff Beg,1,populated place,populated place
Lagduff More,1,populated place,populated place
Laghloon,1,populated place,populated place
Lahardaun Lough,1,lake,basin
Lake Fad,1,lake,basin
Lamanagh,1,populated place,populated place
Laragh,6,populated place,populated place
Largan,8,populated place,populated place
Largy,1,populated place,populated place
Lattone,1,river,stream
Lattone,1,river,stream
Laught,1,populated place,populated place
Lavagh More,1,hill,elevation
Leabeg,2,populated place,populated place
Leaffony,1,river,stream
Leaffony,1,river,stream
Leafrin,1,hill,elevation
Leagh,1,marsh,marsh
Leaghany,1,river,stream
Leahanmore,1,mountain,elevation
Leamlara,1,river,stream
Leamore,1,beach,shoreline
Leanamore,1,populated place,populated place
Leannan,1,river,stream
Lecknacurra,1,point,convex shoreline
Lee,2,river,stream
Legalough,1,lake,basin
Lehenagh,1,populated place,populated place
Leitir Fraic,1,populated place,populated place
Leitir Móir,1,lake,basin
Lelagh,1,populated place,populated place
Leoh,1,river,stream
Lergynasearhagh,1,populated place,populated place
Lerr,1,river,stream
Lerr,1,river,stream
Lettermore,1,lake,basin
Lettertrask,1,river,stream
Levally,1,populated place,populated place
Liagaun,1,river,stream
Liatroim,1,populated place,populated place
Lios an Choill,1,populated place,populated place
Lios Ceannúir,1,populated place,populated place
Lios Mór,1,populated place,populated place
Lios na Caolbhuí,1,populated place,populated place
Lisbealadea,1,populated place,populated place
Lisclamer,1,populated place,populated place
Liscoghil,1,populated place,populated place
Lisdeen,1,populated place,populated place
Liskeran,1,hill,elevation
Lismaganshion,1,populated place,populated place
Lismiraun,1,populated place,populated place
Lismoyle,1,populated place,populated place
Lismullyduff,1,hill,elevation
Lisnagreeve,1,populated place,populated place
Lisnalanniv,1,mountain,elevation
Lisnalurg,1,populated place,populated place
Lisnaponra,1,populated place,populated place
Lisnascreena,1,populated place,populated place
Lisronagh,1,populated place,populated place
Lissananny,1,populated place,populated place
Lisselan,1,populated place,populated place
Listicall,1,populated place,populated place
Little Brosna,1,river,stream
Little Killary,1,bay,concave shoreline
Little Skelligs,1,rock,elevation
Little Slaney,1,river,stream
Loch Achair,1,lake,basin
Loch an Iúir,1,lake,basin
Loch Beara,1,lake,basin
Loch Bré Uachtair,1,lake,basin
Loch Caol,2,lake,basin
Loch Craobh,1,lake,basin
Loch Cuilinn,1,lake,basin
Loch Deán,1,lake,basin
Loch Fíoch,1,lake,basin
Loch Inse,1,lake,basin
Loch na Daoile,1,lake,basin
Loch na hOnchon,1,lake,basin
Loch Súilí,1,inlet,basin
Loch Thulachair,1,lake,basin
Lohercannan,1,populated place,populated place
Lomanagh,1,populated place,populated place
Lough Abisdedly,1,lake,basin
Lough Achree,1,lake,basin
Lough Achryane,1,lake,basin
Lough Aclearig,1,lake,basin
Lough Acoose,2,lake,basin
Lough Acummeen,2,lake,basin
Lough Adeel,1,lake,basin
Lough Adoochro,1,lake,basin
Lough Afoor,1,lake,basin
Lough Agh,2,lake,basin
Lough Agraffard,1,lake,basin
Lough Ahusey,1,pond,basin
Lough Akeen,1,lake,basin
Lough Akibbon,1,lake,basin
Lough Alaan,1,lake,basin
Lough Aleck More,1,lake,basin
Lough Alewnaghta,1,lake,basin
Lough Alick,1,lake,basin
Lough Alligan,1,lake,basin
Lough Altocreen,1,lake,basin
Lough Anaserd,1,lake,basin
Lough Anillar,1,lake,basin
Lough Anirvere,1,lake,basin
Lough Anoneen,1,lake,basin
Lough Anooran,1,lake,basin
Lough Anscaul,1,lake,basin
Lough Antrawer,1,lake,basin
Lough Apheebera,1,lake,basin
Lough Aroolagh,1,lake,basin
Lough Aroshin,1,lake,basin
Lough Astickeen,1,lake,basin
Lough Asturrall,1,lake,basin
Lough Atercon,1,lake,basin
Lough Athooynastooka,1,lake,basin
Lough Atlea,1,lake,basin
Lough Atorick,1,lake,basin
Lough Attyslany,1,lake,basin
Lough Aush,1,pond,basin
Lough Avaher,1,lake,basin
Lough Availe,1,pond,basin
Lough Avally,1,lake,basin
Lough Bane,2,lake,basin
Lough Bawn,1,lake,basin
Lough Beagh,1,lake,basin
Lough Beaghcauneen,1,lake,basin
Lough Beg,4,lake,basin
Lough Bofin,3,lake,basin
Lough Bollard,1,lake,basin
Lough Boy,2,lake,basin
Lough Bree,1,lake,basin
Lough Bunny,1,lake,basin
Lough Canagun,1,lake,basin
Lough Carrignafurark,1,lake,basin
Lough Caum,2,lake,basin
Lough Connor,1,lake,basin
Lough Coolmeen,1,lake,basin
Lough Coomavanniha,1,lake,basin
Lough Coomeen,1,lake,basin
Lough Coomnacronia,1,lake,basin
Lough Creggaballagh,1,lake,basin
Lough Croane,1,lake,basin
Lough Croangar,1,lake,basin
Lough Crockaillenalee,1,lake,basin
Lough Cullaunyheeda,1,lake,basin
Lough Cullydoo,1,lake,basin
Lough Cummeenduff,1,lake,basin
Lough Currane,1,lake,basin
Lough Dahybaun,1,lake,basin
Lough Deele,1,lake,basin
Lough Dromtine,1,lake,basin
Lough Ea,2,lake,basin
Lough Eagher,1,lake,basin
Lough Eask,1,lake,basin
Lough Eekenohoolikeaghaun,1,lake,basin
Lough Enoer,1,lake,basin
Lough Fineen,1,lake,basin
Lough Fingall,1,lake,basin
Lough Finn,2,lake,basin
Lough Finnaghan,1,pond,basin
Lough Forbes,1,lake,basin
Lough Gal,4,lake,basin
Lough Gall,5,lake,basin
Lough Gannivegil,1,lake,basin
Lough Gill,2,lake,basin
Lough Glanlagh More,1,lake,basin
Lough Glannatreaghaun,1,lake,basin
Lough Golagh,3,lake,basin
Lough Gore,1,lake,basin
Lough Gouragh,1,lake,basin
Lough Greenan,1,lake,basin
Lough Hibbert,1,lake,basin
Lough Inn,1,lake,basin
Lough Iron,1,lake,basin
Lough Iskanamacteery,1,lake,basin
Lough Keagh,2,lake,basin
Lough Keamnacally,1,lake,basin
Lough Keola,1,lake,basin
Lough Key,1,lake,basin
Lough Kimoteen,1,lake,basin
Lough Kin,1,lake,basin
Lough Kinale,1,lake,basin
Lough Knocknagapple,1,lake,basin
Lough Lanach,1,lake,basin
Lough Leane,1,lake,basin
Lough Lee,1,lake,basin
Lough Lene,1,lake,basin
Lough Looscaunagh,1,lake,basin
Lough Lumman,1,lake,basin
Lough Machugh,2,lake,basin
Lough Macnean,1,lake,basin
Lough Macnean,1,lake,basin
Lough Mahon,1,bay,concave shoreline
Lough Meelagh,1,lake,basin
Lough Meharth,1,lake,basin
Lough Minor,1,lake,basin
Lough More,1,pond,basin
Lough Mulreavy,1,lake,basin
Lough Murtagh,1,lake,basin
Lough Mushlin,1,lake,basin
Lough Naboll,1,lake,basin
Lough Nabrack,2,lake,basin
Lough Nabrackboy,1,pond,basin
Lough Nabrickkeagh,1,lake,basin
Lough Nacarriga,1,lake,basin
Lough Nadarragh,1,lake,basin
Lough Nafaran,1,lake,basin
Lough Nagat,1,lake,basin
Lough Naglare,1,lake,basin
Lough Nagloghderg,1,lake,basin
Lough Nagreagh,1,lake,basin
Lough Nagreany,1,lake,basin
Lough Nagreenan,1,lake,basin
Lough Nahanagan,1,lake,basin
Lough Nahoga,1,lake,basin
Lough Nakirka,1,lake,basin
Lough Nalackagh,1,lake,basin
Lough Namanfin,1,lake,basin
Lough Namara,1,lake,basin
Lough Nambrackkeagh,7,lake,basin
Lough Naminna,1,lake,basin
Lough Namnamurrive,1,lake,basin
Lough Naneeve,1,lake,basin
Lough Naparka,1,lake,basin
Lough Nasaggart,1,lake,basin
Lough Nasoodery,1,lake,basin
Lough Natawneighter,1,lake,basin
Lough Natooey,1,lake,basin
Lough Navroony,1,lake,basin
Lough Naweelan,1,lake,basin
Lough Ogirra,1,pond,basin
Lough Oony,1,lake,basin
Lough Oughteraglanna,1,lake,basin
Lough Ouler,1,lake,basin
Lough Ramor,1,lake,basin
Lough Rannaghaun,1,lake,basin
Lough Reagh,3,lake,basin
Lough Reane,1,lake,basin
Lough Ree,1,lake,basin
Lough Rhue,1,lake,basin
Lough Roo,1,lake,basin
Lough Ross,1,lake,basin
Lough Rushen,1,lake,basin
Lough Sallagh,3,lake,basin
Lough Seur,1,lake,basin
Lough Shanoge,1,lake,basin
Lough Sillan,1,lake,basin
Lough Skahaghadranton,1,lake,basin
Lough Skannive,1,lake,basin
Lough Skean,1,lake,basin
Lough Slievenushaska,1,lake,basin
Lough Slug,1,lake,basin
Lough Stirkeen,1,lake,basin
Lough Tacker,1,lake,basin
Lough Tap,1,lake,basin
Lough Tay,1,lake,basin
Lough Tee,1,lake,basin
Lough Trullaher,1,lake,basin
Lough Ugga Beg,1,lake,basin
Lough Ultan,1,lake,basin
Lough Usk,1,lake,basin
Lough Vearty,1,lake,basin
Lough Wattywee,1,lake,basin
Lough Yganavan,1,lake,basin
Loughabor,1,populated place,populated place
Loughanavally,1,populated place,populated place
Loughanawillan Loughs,1,lakes,basin
Loughanbran,1,populated place,populated place
Loughanduff,1,lake,basin
Loughanillaun,1,lake,basin
Loughanillaunmore,1,lake,basin
Loughannaganny,1,lake,basin
Loughapharbera,1,populated place,populated place
Loughbrick,1,bay,concave shoreline
Loughfad,1,hill,elevation
Loughglinn,1,populated place,populated place
Loughinn,1,river,stream
Loughnalacka,1,pond,basin
Loughs Ahalia,1,lakes,basin
Loughs Leaghan,1,lakes,basin
Loughs Nabrack,1,lakes,basin
Loughs Nakeeroge,1,lakes,basin
Loughsalt,1,mountain,elevation
Lover’s Leap,1,cliff,elevation
Lowerymore,1,river,stream
Lowtherstone,1,rock,elevation
Lucan,1,populated place,populated place
Luffertan,1,populated place,populated place
Lught,1,point,convex shoreline
Lugnagall,1,populated place,populated place
Lurgan Carn,1,hill,elevation
Lurgy,1,river,stream
Lusk,1,island,island
Luska,1,populated place,populated place
Lybagh,1,mountain,elevation
Lyracrompane,1,populated place,populated place
Macgillycuddys Reeks,1,mountains,elevated area
Macreddin,1,populated place,populated place
Magharee,1,islands,island
Magheraroarty,1,hill,elevation
Magrath Loughs,1,lakes,basin
Maigue,1,river,stream
Mainistir Ó d’Torna,1,populated place,populated place
Mal,1,bay,concave shoreline
Malahide,1,point,convex shoreline
Mám na mBan,1,hill,elevation
Mangertonbeg,1,mountain,elevation
Manore,1,river,stream
Manore,1,river,stream
Marks,1,point,convex shoreline
Mass,1,hill,elevation
Matehy,1,populated place,populated place
Mattle,1,island,island
Maughanaclea,1,mountain,elevation
Mauherslieve,1,mountain,elevation
Maumtrasna,1,mountain,elevation
Maumturk,1,mountains,elevated area
Mealagh,1,river,stream
Meathas Truim,1,populated place,populated place
Meelagh,1,river,stream
Meelin,1,mountain,elevation
Meenadeeny,1,populated place,populated place
Meenagraun Lough,1,lake,basin
Meenagrillagh,1,hill,elevation
Meenanalbany,1,populated place,populated place
Meendarragh,1,populated place,populated place
Meenlagh,1,populated place,populated place
Meennaraha,1,populated place,populated place
Melkagh,1,populated place,populated place
Mín an Leargáin,1,hill,elevation
Mín na bPollagán,1,hill,elevation
Miranekeal,1,cape,convex shoreline
Moanbane,1,mountain,elevation
Moanlaur,1,mountain,elevation
Moanmore Lough,1,lake,basin
Modelligo,1,populated place,populated place
Móin an Fhraoigh,1,hill,elevation
Moin Séarlas,1,populated place,populated place
Monalean Lough,1,lake,basin
Monalty Lough,1,lake,basin
Monart,1,populated place,populated place
Monavuaga,1,river,stream
Monavullagh,1,mountains,elevated area
Moneen,1,hill,elevation
Monmurry Lough,1,lake,basin
Montiagh,2,populated place,populated place
Mooghna Lough,1,lake,basin
Moorabbey,1,hill,elevation
Moulditch,1,shoal,underwater elevation
Mount Alto,1,hill,elevation
Mount Dalton,1,lake,basin
Mount Foley,1,hill,elevation
Mount Gunner,1,mountain,elevation
Mount Leinster,1,mountain,elevation
Mountnicholas,1,hill,elevation
Mountrath,1,river,stream
Mourne Beg,1,river,stream
Movana,1,river,stream
Moveen,1,bay,concave shoreline
Moylan Lough,1,lake,basin
Moylecrock,1,hill,elevation
Moyles,2,populated place,populated place
Moynass,1,hill,elevation
Moyny,1,point,convex shoreline
Moyour,1,channel,strait
Moyrahan,1,bay,concave shoreline
Moyteoge Head,1,cape,convex shoreline
Muck,1,rock,elevation
Muckalee,1,river,stream
Muckalee,1,river,stream
Muckinish,1,island,island
Muckno Lough,1,lake,basin
Muckros Head,1,cape,convex shoreline
Mucrois,1,populated place,populated place
Muileann an Bhata,1,populated place,populated place
Muine Bheag,1,populated place,populated place
Muingingaun,1,populated place,populated place
Muings,1,populated place,populated place
Muingvautia,1,populated place,populated place
Mulkear,1,river,stream
Mulkeir,1,river,stream
Mullafin,1,hill,elevation
Mullaghanoe,1,hill,elevation
Mullaghanoe,1,river,stream
Mullaghcleevaun,1,mountain,elevation
Mullaghderg Lough,1,lake,basin
Mullaghfin,1,populated place,populated place
Mullaghinshigo Loughs,1,lakes,basin
Mullaghmore Head,1,cape,convex shoreline
Mullaghstones,1,populated place,populated place
Mullaghthee,1,hill,elevation
Mullaheera,1,river,stream
Mullan,2,populated place,populated place
Mullasawny,1,hill,elevation
Mullaun,1,populated place,populated place
Mullet,1,peninsula,convex shoreline
Mulroy,1,bay,concave shoreline
Muntervary,1,cape,convex shoreline
Murglash,1,river,stream
Murnaghbeg,1,populated place,populated place
Murrevagh,1,river,stream
Murrisknaboll,1,populated place,populated place
Murroch’s,1,rock,elevation
Musheramore,1,mountain,elevation
Muskerry,1,island,island
Mweelin,1,mountain,elevation
Mweeloon,1,bay,concave shoreline
Mweenish,1,bay,concave shoreline
Mweenish,2,island,island
Na Croisbhealaí,1,populated place,populated place
Na Dúnaibh,1,populated place,populated place
Na Geataí,1,populated place,populated place
Nad,1,river,stream
Nagilkagh Lough,1,lake,basin
Nagles,1,mountains,elevated area
Nart,1,populated place,populated place
Nephin Beg,1,mountains,elevated area
Nobber,1,populated place,populated place
Nore,1,river,stream
Nowen,1,mountain,elevation
Nuenna,1,river,stream
Ogonnelloe,1,populated place,populated place
Oileán Aimhréidh,1,island,island
Oileán Dúiche,1,island,island
Oileán Eala,1,island,island
Oileán na gCapall,2,island,island
Oileán na Muice,1,island,island
Ominey,1,river,stream
Ominey,1,river,stream
Ooghran,1,point,convex shoreline
Oranmore,1,bay,concave shoreline
Ougarriff,1,river,stream
Oughtdarnid,1,hill,elevation
Ovoca,1,valley,depression
Ovoca,1,river,stream
Ovoca,1,valley,depression
Owbaun,1,river,stream
Owbeg,1,river,stream
Owen,1,mountain,elevation
Owenaher,1,river,stream
Owenaher,1,river,stream
Owenass,1,river,stream
Owenator,1,river,stream
Owenbeg,6,river,stream
Owencam,1,river,stream
Owendalulleegh,1,river,stream
Owendoo,1,river,stream
Owenduff,4,river,stream
Owenduff,4,river,stream
Owenea,1,river,stream
Owengarve,4,river,stream
Owengowla,1,river,stream
Oweniny,1,river,stream
Owenminna,1,river,stream
Owenminna,1,river,stream
Owennabrockagh,1,river,stream
Owennafeana,1,river,stream
Owennafeana,1,river,stream
Owennayle,1,river,stream
Owentaraglin,1,river,stream
Owenur,1,river,stream
Owenwee,5,river,stream
Owenykeevan,1,river,stream
Owenykeevan,1,river,stream
Owgarriff,1,river,stream
Ownahincha,1,cove,concave shoreline
Owngar,1,river,stream
Owngar,1,river,stream
Owroe,1,river,stream
Owvane,1,river,stream
Owveg,1,river,stream
Parkbeg,1,marsh,marsh
Periwinkle,1,rocks,elevation
Pointanskoh,1,point,convex shoreline
Pointe na Fuathal,1,point,convex shoreline
Poll na nOisrí,1,bay,concave shoreline
Pollacappul,1,cove,concave shoreline
Pollaguill,1,bay,concave shoreline
Pollanassa,2,river,stream
Pollaphuca,1,waterfall,stream
Pollduff,1,hill,elevation
Pollmounty,1,river,stream
Portmurvy,1,bay,concave shoreline
Portnablagh,1,populated place,populated place
Portroe,1,populated place,populated place
Poulbautia,1,populated place,populated place
Poulnabibe,1,river,stream
Poultallin,1,point,convex shoreline
Preghane,1,point,convex shoreline
Pulleen,1,populated place,populated place
Punchbowl Lough,1,lake,basin
Rabaun,1,populated place,populated place
Raghtin More,1,mountain,elevation
Rahan,1,populated place,populated place
Raheen,1,hill,elevation
Raheenleagh,1,populated place,populated place
Raheennahoon,1,hill,elevation
Ráistín,1,populated place,populated place
Rams Head,1,cape,convex shoreline
Rams Head,1,shoal,underwater elevation
Ranaghroe,1,point,convex shoreline
Ranny,1,point,convex shoreline
Rashin,1,point,convex shoreline
Ráth Bhoth,1,populated place,populated place
Ráth Muireagáin,1,populated place,populated place
Rathanna,1,populated place,populated place
Rathcoyle,1,populated place,populated place
Rathdowney,1,populated place,populated place
Rathernan,1,populated place,populated place
Rathgall,1,rock,elevation
Rathkenna,1,populated place,populated place
Rathleek,1,populated place,populated place
Rathmelton,1,populated place,populated place
Rathnageeragh,1,populated place,populated place
Rathnamagh,1,populated place,populated place
Rathruane,1,river,stream
Rathtoole,1,populated place,populated place
Rathtroane,1,populated place,populated place
Rathwire,1,populated place,populated place
Reachlainn Uí Bhirn,1,island,island
Reachrainn,1,island,island
Reask,2,populated place,populated place
Reenbeg,1,point,convex shoreline
Reenmore,1,point,convex shoreline
Reenrour,1,point,convex shoreline
Rehy,1,hill,elevation
Rerrin,1,populated place,populated place
Rinboy,2,point,convex shoreline
Rinermackaderrig,1,populated place,populated place
Ringroe,1,populated place,populated place
Rinn,1,river,stream
Rinn Lough,2,lake,basin
Rinnaraspy,1,point,convex shoreline
Rinnashinnagh,1,populated place,populated place
Rinneanach,1,populated place,populated place
Rinvyle,1,point,convex shoreline
Riskeen Lough,1,populated place,populated place
River Arra,1,river,stream
River Behy,1,river,stream
River Boor,1,river,stream
River Dale,1,river,stream
River Dalua,1,river,stream
River Dee,1,river,stream
River Douglas,3,river,stream
River Eany,1,river,stream
River Feale,1,river,stream
River Flesk,2,river,stream
River Foyle,1,river,stream
River Garvogue,1,river,stream
River Glyde,1,river,stream
River Graney,1,river,stream
River,1,mountain,elevation
River Laney,1,river,stream
River Lee,2,river,stream
River Mahon,1,river,stream
River Martin,1,river,stream
River Moyle,1,river,stream
River Nanny,1,river,stream
River Nier,1,river,stream
River Shannon,1,river,stream
Roaninish,1,rocks,elevation
Roaringwater,1,bay,concave shoreline
Roeillaun,2,island,island
Roney,1,point,convex shoreline
Roney,1,rock,elevation
Rooney’s,1,island,island
Roosky Lough,3,lake,basin
Roosky,1,river,stream
Ros Goill,1,peninsula,convex shoreline
Roscam,1,point,convex shoreline
Rosclave,1,channel,strait
Rosdaul,1,populated place,populated place
Roslahan,1,populated place,populated place
Rosroe Lough,1,lake,basin
Ross,1,lake,basin
Ross,4,point,convex shoreline
Rossaguile,1,populated place,populated place
Rossbeigh Creek,1,bay,concave shoreline
Rossbeigh,1,point,convex shoreline
Rosslare,1,bay,concave shoreline
Rosslare,1,point,convex shoreline
Rossroe,1,island,island
Rostellan,1,populated place,populated place
Roughan,1,hill,elevation
Roy Lough,1,lake,basin
Rua-oileán,2,island,island
Rue,1,point,convex shoreline
Rusheen,1,island,island
Ryan’s,1,point,convex shoreline
Rynany,1,point,convex shoreline
Ryne,1,point,convex shoreline
Saddle,1,mountain,elevation
Saleen Lough,1,lake,basin
Scardan,1,populated place,populated place
Scarriff,2,populated place,populated place
Scoh,1,point,convex shoreline
Scohaboy,1,bog,marsh
Scraigs,1,mountain,elevation
Scullane,1,point,convex shoreline
Seanghualainn,1,populated place,populated place
Seaweed,1,point,convex shoreline
Seefin,6,mountain,elevation
Selskar,1,rock,elevation
Seltannaveeny,1,populated place,populated place
Seltannavenny,1,populated place,populated place
Seregeighter,1,hill,elevation
Seskinrea,1,populated place,populated place
Shallee,1,river,stream
Shanakeever Lough,1,lake,basin
Shanavaur,1,populated place,populated place
Shanbally,1,river,stream
Shanballyreagh,1,populated place,populated place
Shannadullaghaun Lough,1,lake,basin
Shannawona,1,hill,elevation
Shanowen,1,river,stream
Shanowen,2,river,stream
Shanowennadrumina,1,river,stream
Shantemon Lough,1,lake,basin
Shanvaus,1,populated place,populated place
Shanvolahan,1,river,stream
Sheeans,1,populated place,populated place
Sheehan’s,1,point,convex shoreline
Sheen,1,river,stream
Sheen,1,river,stream
Sheenmore,1,hill,elevation
Sheep Haven,1,bay,concave shoreline
Sheetrim,1,pond,basin
Shelmartin,1,hill,elevation
Sherkin,1,point,convex shoreline
