name,frequency,place_type,place_category
Losmont,1,populated place,populated place
Louversey,1,populated place,populated place
Luché-sur-Brioux,1,populated place,populated place
Ludes,1,populated place,populated place
Lunegarde,1,populated place,populated place
Luri,1,river,stream
Lussan,2,populated place,populated place
Lustruyen,1,populated place,populated place
Luy de France,1,river,stream
Lys,3,river,stream
Macizo de Viñamala,1,mountain,elevation
Magnicourt,3,populated place,populated place
Maine-de-Boixe,1,populated place,populated place
Maisnil-lès-Teneur,1,populated place,populated place
Malauzat,1,populated place,populated place
Malh de Bolard,1,peak,elevation
Malicourt,1,populated place,populated place
Malmaison,1,populated place,populated place
Malzéville,1,populated place,populated place
Mameas,1,populated place,populated place
Mamey,1,populated place,populated place
Mandres-les-Roses,1,populated place,populated place
Mansan,1,populated place,populated place
Mansencôme,1,populated place,populated place
Marais de Bataglia,1,marsh,marsh
Marais de Gorges,1,marsh,marsh
Marais de Meyranne,1,marsh,marsh
Marais de Petiville,1,marsh,marsh
Marais de Saliers,1,marsh,marsh
Marais de Siglione,1,marsh,marsh
Marais de Talaris,1,marsh,marsh
Marais du Crey,1,lake,basin
Marbore,1,peak,elevation
Marchiennes-Ville,1,populated place,populated place
Marcorignan,1,populated place,populated place
Mareuil sur Lay,1,populated place,populated place
Marguareis,1,mountain,elevation
Marine de Porticciolo,1,cove,concave shoreline
Marine du Miomo,1,populated place,populated place
Mariol,1,populated place,populated place
Marquette-en-Ostrevent,1,populated place,populated place
Martigré,1,populated place,populated place
Marvignes,1,populated place,populated place
Mascaraas-Haron,1,populated place,populated place
Massif de Néouvielle,1,mountain,elevation
Massif du Champsaur,1,mountains,elevated area
Mastaing,1,populated place,populated place
Maumont,1,hill,elevation
Mauvaisin,1,populated place,populated place
Mazet,1,populated place,populated place
Mazinghien,1,populated place,populated place
Mecé,1,populated place,populated place
Médillac,1,populated place,populated place
Meloisey,1,populated place,populated place
Même,1,river,stream
Men Du,1,rocks,elevation
Men er Gal,1,rock,elevation
Men er Roué,1,rock,elevation
Men Hoter,1,rocks,elevation
Men Korn,1,rock,elevation
Men Skeï,1,rock,elevation
Ménantissard,1,populated place,populated place
Mendigoules,1,populated place,populated place
Menestreau,1,populated place,populated place
Menhir Large Stein,1,rock,elevation
Mennetou,1,populated place,populated place
Mer-d’Eze,1,populated place,populated place
Mercantown,1,mountains,elevated area
Mercury-Gémilly,1,populated place,populated place
Mesnil,12,populated place,populated place
Mesnil-Saint-Père,1,populated place,populated place
Mesples,1,populated place,populated place
Meunet,2,populated place,populated place
Meyne,1,river,stream
Meyriès,1,populated place,populated place
Meyrieux,1,populated place,populated place
Migné,2,populated place,populated place
Mille Fourches,1,mountain,elevation
Mios,1,populated place,populated place
Miouzette,1,river,stream
Mirandol-Bouroougnac,1,populated place,populated place
Miranne,1,river,stream
Missé,1,populated place,populated place
Moivre,1,populated place,populated place
Molieres-Glaudaz,1,populated place,populated place
Molières-sur-Cèze,1,populated place,populated place
Molitard,1,populated place,populated place
Monay,1,populated place,populated place
Moncourt,1,populated place,populated place
Monedeyres,1,populated place,populated place
Monléon-Magnoac,1,populated place,populated place
Monne,1,river,stream
Mons Albus,1,mountain,elevation
Mont Aguellino,1,mountain,elevation
Mont Alhérac,1,hill,elevation
Mont Bacanère,1,peak,elevation
Mont Bar,1,mountain,elevation
Mont Bellacha,1,mountain,elevation
Mont Besson,1,mountain,elevation
Mont Blanc,3,mountain,elevation
Mont Brussière,1,mountain,elevation
Mont Brussières,1,mountain,elevation
Mont Calvi,1,mountain,elevation
Mont Canigou,1,mountain,elevation
Mont Capelet,1,mountain,elevation
Mont Chaussitre,1,mountain,elevation
Mont Cima,1,mountain,elevation
Mont Cinto,2,mountain,elevation
Mont Coborne,1,mountain,elevation
Mont Colombier,1,mountain,elevation
Mont d’Ormont,1,mountain,elevation
Mont de Caroux,1,mountain,elevation
Mont de Castelli,1,mountain,elevation
Mont de Charme,1,hill,elevation
Mont de la Buffe,1,mountain,elevation
Mont de la Charvaz,1,mountain,elevation
Mont de Marte,1,mountain,elevation
Mont de Tuda,1,mountain,elevation
Mont des Buis,1,hill,elevation
Mont des Récollets,1,hill,elevation
Mont Detriet,1,mountain,elevation
Mont Doue,1,hill,elevation
Mont du Crépier,1,mountain,elevation
Mont du Nivolet,1,mountain,elevation
Mont Férant,1,mountain,elevation
Mont Gastarria,1,mountain,elevation
Mont Genièvre,1,mountain,elevation
Mont Gimont,1,mountain,elevation
Mont Giranda,1,mountain,elevation
Mont Giraud,1,mountain,elevation
Mont Grazian,1,mountain,elevation
Mont Grosse,1,hill,elevation
Mont Joly,1,mountain,elevation
Mont Landard,1,mountain,elevation
Mont Luisandre,1,mountain,elevation
Mont Macaron,1,mountain,elevation
Mont Malinvern,1,mountain,elevation
Mont Martino,1,mountain,elevation
Mont Mercure,2,hill,elevation
Mont Negro,1,hill,elevation
Mont Orlando,1,hill,elevation
Mont Ours,1,mountain,elevation
Mont Outheran,1,mountain,elevation
Mont Peyrevieille,1,mountain,elevation
Mont Pietravecchia,1,mountain,elevation
Mont Pinçon,1,mountain,elevation
Mont Pruno,1,mountain,elevation
Mont Rougnouse,1,mountain,elevation
Mont Saint Angello,1,hill,elevation
Mont Salève,1,mountain,elevation
Mont San-Colombano,1,hill,elevation
Mont San-Columbano,1,peak,elevation
Mont San-Pietro,1,mountain,elevation
Mont Tajjoni,1,peak,elevation
Mont Tasso,1,mountain,elevation
Mont Ténibre,1,mountain,elevation
Mont-à-Cailleux,1,populated place,populated place
Mont-Armet,1,populated place,populated place
Montagne d’Aurouze,1,mountain,elevation
Montagne de Bouternard,1,mountain,elevation
Montagne de Caran,1,ridge,elevated area
Montagne de Céuze,1,mountain,elevation
Montagne de Col Plat,1,mountain,elevation
Montagne de Combeynot,1,mountain,elevation
Montagne de Coupeau,1,mountain,elevation
Montagne de Die,1,mountain,elevation
Montagne de France,1,mountain,elevation
Montagne de Gourdan,1,ridge,elevated area
Montagne de l’Allier,1,mountain,elevation
Montagne de l’Art,1,mountain,elevation
Montagne de la Beaume,1,mountain,elevation
Montagne de la Cellette,1,mountain,elevation
Montagne de la Clape,1,mountains,elevated area
Montagne de la Lauze,1,mountain,elevation
Montagne de la Veyronne,1,mountain,elevation
Montagne de Laup Duffre,1,mountain,elevation
Montagne de Malrif,1,mountain,elevation
Montagne de Montmare,1,mountain,elevation
Montagne de Raton,1,mountain,elevation
Montagne de Regagna,1,mountain,elevation
Montagne de Semnoz,1,mountain,elevation
Montagne des Fanges,1,mountain,elevation
Montagne des Génisses,1,mountain,elevation
Montagne des Sept Laux,1,mountain,elevation
Montagne du Bouges,1,mountain,elevation
Montagne du Grand Colombier,1,mountain,elevation
Montagne du Larmont,1,ridge,elevated area
Montagne du Vallon,1,mountain,elevation
Montagne Durbonas,1,mountain,elevation
Montaillé,1,populated place,populated place
Montaut,8,populated place,populated place
Montauzey,1,populated place,populated place
Montbrun-Bocage,1,populated place,populated place
Montceau,2,populated place,populated place
Monte Acuto,1,mountain,elevation
Monte Astu,1,mountain,elevation
Monte Castellu,1,mountain,elevation
Monte Clapier,1,mountain,elevation
Monte Corona,1,mountain,elevation
Monte di Castelle,1,mountain,elevation
Monte Genova,1,mountain,elevation
Monte Liccioli,1,mountain,elevation
Monte Longo,1,mountain,elevation
Monte Martinu,1,mountain,elevation
Monte Ormelune,1,mountain,elevation
Monte Palavas,1,peak,elevation
Monte Pan di Zucchero,1,peak,elevation
Monte Piano Maggiore,1,mountain,elevation
Monte Renoso,1,mountain,elevation
Monte Rotondo,1,mountain,elevation
Monte San Petru,1,mountain,elevation
Monte Sant’Agnelu,1,hill,elevation
Monte Ténibres,1,mountain,elevation
Monte Torricella,1,mountain,elevation
Montels,3,populated place,populated place
Montes Alberes,1,mountains,elevated area
Montestruc-sur-Gers,1,populated place,populated place
Monteul,1,populated place,populated place
Monti de la Seigne,1,mountain,elevation
Montiechi,1,river,stream
Montignac-Charente,1,populated place,populated place
Montigny-devant-Sassey,1,populated place,populated place
Montois-la-Montagne,1,populated place,populated place
Montregard,1,populated place,populated place
Montrollet,1,populated place,populated place
Montromant,1,populated place,populated place
Montrond-les-Bains,1,populated place,populated place
Monts du Coirons,1,mountains,elevated area
Monts Jovet,1,mountains,elevated area
Montsecret,1,populated place,populated place
Montursin,1,populated place,populated place
Montzéville,1,populated place,populated place
Moosch,1,populated place,populated place
Moret Torrent,1,river,stream
Morêtel-de-Mailles,1,populated place,populated place
Morgues,1,river,stream
Morlay,1,populated place,populated place
Morrion,1,river,stream
Mort Bief,1,river,stream
Morte,2,river,stream
Mortelière,1,populated place,populated place
Morterolles-sur-Semme,1,populated place,populated place
Morvan,1,mountains,elevated area
Moulins-sous-Touvent,1,populated place,populated place
Moulon,1,river,stream
Mount Ormelon,1,mountain,elevation
Moussé,1,populated place,populated place
Mousseaux-lès-Bray,1,populated place,populated place
Moutier,2,populated place,populated place
Mouvelle,1,river,stream
Muirancourt,1,populated place,populated place
Mulles,1,populated place,populated place
Mulza,1,river,stream
Mur-de-Sologne,1,populated place,populated place
Muracciole,1,populated place,populated place
Muze,1,river,stream
Naing,1,populated place,populated place
Nanclars,1,populated place,populated place
Nant Barrant,1,river,stream
Nantbrun Torrent,1,river,stream
Nanthiat,1,populated place,populated place
Nassandres,1,populated place,populated place
Naussannes,1,populated place,populated place
Navailles-Angos,1,populated place,populated place
Nemours,1,populated place,populated place
Néouvielle Montagne,1,mountain,elevation
Nérignac,1,populated place,populated place
Nesle-le-Repons,1,populated place,populated place
Neuilly-le-Malherbe,1,populated place,populated place
Neunhoffen,1,populated place,populated place
Neuntelstein,1,rock,elevation
Nézel,1,populated place,populated place
Nézignan-l’Évêque,1,populated place,populated place
Nice Harbour,1,harbor,concave shoreline
Nivolas-Vermelle,1,populated place,populated place
Noblat,1,river,stream
Nonant-le-Pin,1,populated place,populated place
Nor Garin,1,rock,elevation
Noreuil,1,populated place,populated place
Normier,1,populated place,populated place
Nosle,1,river,stream
Notre-Dame-d’Allençon,1,populated place,populated place
Nousse,1,populated place,populated place
Noyal-sur-Vilaine,1,populated place,populated place
Ognon,4,river,stream
Oigny-en-Valois,1,populated place,populated place
Oisème,1,populated place,populated place
Olavidea,1,river,stream
Olmi,2,populated place,populated place
"Onne, Portes d’",1,pass,depression
Ontex,1,populated place,populated place
Orain,1,river,stream
Orbaye,1,river,stream
Orbec,1,river,stream
Orge,1,river,stream
Orgibet,1,populated place,populated place
Ormoy-lès-Sexfontaines,1,populated place,populated place
Orrouy,1,populated place,populated place
Orthevielle,1,populated place,populated place
Ortillon,1,populated place,populated place
Ouerre,1,populated place,populated place
Ouille du Midi,1,peak,elevation
Ouille Noire,1,peak,elevation
Oulon,1,populated place,populated place
Ourton,1,populated place,populated place
Out Ruytingen,1,shoal,underwater elevation
Paizay Naudouin,1,populated place,populated place
Paizay-Naudouin,1,populated place,populated place
Pampeluxe,1,river,stream
Pamproux,1,populated place,populated place
Panestrel,1,mountain,elevation
Paray-le-Frésil,1,populated place,populated place
Parcais Petit,1,populated place,populated place
Parçay-sur-Vienne,1,populated place,populated place
Paréac,1,populated place,populated place
Parenty,1,populated place,populated place
Pas de Cuers,1,pass,depression
Pas de Frère Jean,1,pass,depression
Pas de l’Échelle,1,pass,depression
Pas de la Portéule,1,pass,depression
Pas du Loup,1,pass,depression
Pascialella,2,populated place,populated place
Paso de Ania,1,pass,depression
Paso de Sierra Longa,1,pass,depression
Passage de la Teignouse,1,strait,strait
Passage du Pic du Thabor,1,pass,depression
Passo di Corali,1,pass,depression
Pech de Bugarach,1,peak,elevation
Pech de Fraissé,1,peak,elevation
Péchaude,1,populated place,populated place
Pécloz,1,mountain,elevation
Pégoire,1,populated place,populated place
Pélissanne,1,populated place,populated place
Pen-ar-Vir,1,point,convex shoreline
Penfeld,1,river,stream
Penvers,1,rocks,elevation
Perran,1,populated place,populated place
Perreuse,1,populated place,populated place
Perron des Encombres,1,peak,elevation
"Perron, Brèche du",1,pass,depression
Pessans,1,populated place,populated place
Petit Bourgneuf,1,populated place,populated place
Petit Frévaux,1,populated place,populated place
Petit Sécé,1,rock,elevation
Petit Voudène,1,peak,elevation
Petite Basse d’Houat,1,shoal,underwater elevation
Petite Flaharn,1,reef,underwater elevation
Petra Piombata,1,rock,elevation
Peyrat-le-Château,1,populated place,populated place
Peyret-Saint-André,1,populated place,populated place
Pianiccia,1,populated place,populated place
Pic Ballenouse,1,peak,elevation
Pic Cakoueta,1,peak,elevation
Pic Chaillol,1,peak,elevation
Pic d’Aguzou,1,peak,elevation
Pic d’Anie,1,peak,elevation
Pic d’Arlas,1,peak,elevation
Pic d’Estats,1,peak,elevation
Pic d’Orhy,1,mountain,elevation
Pic d’Ourdissettou,1,peak,elevation
Pic de Balbonne,1,peak,elevation
Pic de Bonvoisin,1,peak,elevation
Pic de Boussalenc,1,peak,elevation
Pic de Bure,1,peak,elevation
Pic de Cabaillère,1,peak,elevation
Pic de Cambalès,1,peak,elevation
Pic de Coste-Rousse,1,peak,elevation
Pic de Gabiet,1,peak,elevation
Pic de l’Esclette,1,peak,elevation
Pic de l’Estagnas,1,peak,elevation
Pic de l’Homme Mort,1,peak,elevation
Pic de la Carbassière,1,peak,elevation
Pic de la Coma de Varilles,1,peak,elevation
Pic de la Hage,1,peak,elevation
Pic de la Neige,1,peak,elevation
Pic de la Rouge,1,peak,elevation
Pic de la Soucarrane,1,peak,elevation
Pic de Llouzes,1,peak,elevation
Pic de Maubermé,1,peak,elevation
Pic de Noé,1,peak,elevation
Pic de Nore,1,peak,elevation
Pic de Pouylané,1,peak,elevation
Pic de Sacaube,1,peak,elevation
Pic de Souno,1,peak,elevation
Pic de Tenneverge,1,peak,elevation
Pic de Tristagne,1,peak,elevation
Pic del Pla de l’Estany,1,peak,elevation
Pic dera Girèta,1,peak,elevation
Pic des 3 Termes,1,peak,elevation
Pic des Langounelles,1,peak,elevation
Pic des Tres Termes,1,peak,elevation
Pic des Tri-Stagnes,1,peak,elevation
Pic du Clapier du Peyron,1,peak,elevation
Pic du Col d’Ornon,1,peak,elevation
Pic du Frêne,1,peak,elevation
Pic du Géant,1,peak,elevation
Pic du Glacier du Gleyzin,1,peak,elevation
Pic du Haut Mouriare,1,peak,elevation
Pic du Lac Blanc,1,peak,elevation
Pic du Lausin,1,peak,elevation
Pic du Midi d’Ossau,1,peak,elevation
Pic du Midi de Bigorre,1,mountain,elevation
Pic du Pelvat,2,peak,elevation
Pic Durban,1,peak,elevation
Pic Espaillat,1,peak,elevation
Pic Lakhoura,1,peak,elevation
Pic Martin-Jean,1,peak,elevation
Pic Redoun,1,peak,elevation
Pico de Arlas,1,peak,elevation
Pico de Frausa,1,peak,elevation
Pico de la Puja,1,peak,elevation
Pico de Lindux,1,mountain,elevation
Pico de Urdiceto,1,peak,elevation
Pico del Ibonet,1,peak,elevation
Pico Gorro Blanch,1,peak,elevation
Pico Izterbegui,1,peak,elevation
Pico Lakora,1,peak,elevation
Pico Mauberme,1,peak,elevation
Pics Buffe d’en Haut,1,peak,elevation
Piediquarcio,1,populated place,populated place
Pierrefontaine,2,populated place,populated place
Pietra Niella,1,peak,elevation
Pillemoine,1,populated place,populated place
Pinchefalise,1,populated place,populated place
Pineto,2,populated place,populated place
Pivot,1,populated place,populated place
Plage d’Albitreccia,1,beach,shoreline
Plage de Carnac,1,beach,shoreline
Plage de Cupabia,1,beach,shoreline
Plage de la Baule,1,beach,shoreline
Plage de Ruppione,1,beach,shoreline
Plage de Toulhars,1,beach,shoreline
Plage des Grands Sables,1,beach,shoreline
Plaine d’Aquitaine,1,depression,depression
Plaine de Bièvre,1,plain,area
Plaine de Tavaria,1,plain,area
Plaine du Roussillon,1,plain,area
Plaine du Taravo,1,plain,area
Plaineffe,1,populated place,populated place
Planchamp,1,populated place,populated place
Plateau d’Amann ar Rouz,1,reef,underwater elevation
Plateau de Kerpape,1,reef,underwater elevation
Plateau de la Horaine,1,rocks,elevation
Plateau de la Licciole,1,reef,underwater elevation
Plateau de Nacqueville,1,shoal,underwater elevation
Plateau des Jaunes,1,reef,underwater elevation
Pleumartin,1,populated place,populated place
Pleuven,1,populated place,populated place
Plongeon,1,river,stream
Plouezoc’h,1,populated place,populated place
Plougoumelen,1,populated place,populated place
Plounéour,1,populated place,populated place
Poilly-sur-Tholon,1,populated place,populated place
Pointe Aculone,1,peak,elevation
Pointe d’Agliu,1,point,convex shoreline
Pointe d’Ailly,1,point,convex shoreline
Pointe d’Arcay,1,point,convex shoreline
Pointe d’Arone,1,point,convex shoreline
Pointe d’Asciajo,1,point,convex shoreline
Pointe d’Enfer,2,point,convex shoreline
Pointe d’Omignia,1,point,convex shoreline
Pointe de Balaguier,1,point,convex shoreline
Pointe de Beauduc de Tignes,1,cape,convex shoreline
Pointe de Bénodet,1,point,convex shoreline
Pointe de Bihit,1,point,convex shoreline
Pointe de Buratonu,1,point,convex shoreline
Pointe de Cacharel,1,point,convex shoreline
Pointe de Campana,1,mountain,elevation
Pointe de Capezzolo,1,peak,elevation
Pointe de Capon,1,point,convex shoreline
Pointe de Chamosseran,1,peak,elevation
Pointe de Châtelaillon,1,point,convex shoreline
Pointe de Chaucre,1,point,convex shoreline
Pointe de Corbier,1,peak,elevation
Pointe de Cornouailles,1,point,convex shoreline
Pointe de Creac’h-meur,1,point,convex shoreline
Pointe de Crève-Tête,1,peak,elevation
Pointe de Dinan,1,point,convex shoreline
Pointe de Fontagne,1,point,convex shoreline
Pointe de Giccia,1,peak,elevation
Pointe de Grafolello,1,peak,elevation
Pointe de Gravelines,1,point,convex shoreline
Pointe de Kéroman,1,point,convex shoreline
Pointe de Kerroux,1,point,convex shoreline
Pointe de l’Alciolo,1,point,convex shoreline
Pointe de l’Arbenne,1,peak,elevation
Pointe de l’Echelle,1,peak,elevation
Pointe de la Chappe,1,point,convex shoreline
Pointe de la Corba,1,point,convex shoreline
Pointe de la Font-Salléte,1,peak,elevation
Pointe de la Gournaise,1,point,convex shoreline
Pointe de la Grande Childe,1,peak,elevation
Pointe de la Gravette,1,point,convex shoreline
Pointe de la Lauze,1,peak,elevation
Pointe de la Masse,1,peak,elevation
Pointe de la Négade,1,point,convex shoreline
Pointe de la Tranche,1,point,convex shoreline
Pointe de la Vasina,1,point,convex shoreline
Pointe de Langoz,1,point,convex shoreline
Pointe de Lessières,1,peak,elevation
Pointe de Lugo Niello,1,peak,elevation
Pointe de Madame,1,peak,elevation
Pointe de Mangani,1,peak,elevation
Pointe de Muretouse,1,peak,elevation
Pointe de Muro,1,peak,elevation
Pointe de Penchâteau,1,point,convex shoreline
Pointe de Penzer,1,point,convex shoreline
Pointe de Pineta Piana,1,peak,elevation
Pointe de Plogoff,1,point,convex shoreline
Pointe de Pramecou,1,peak,elevation
Pointe de Rabiou,1,point,convex shoreline
Pointe de Ramavoulla,1,peak,elevation
Pointe de Riec,1,point,convex shoreline
Pointe de Rondinara,1,point,convex shoreline
Pointe de Ruja,1,peak,elevation
Pointe de Saint-Jacques,1,point,convex shoreline
Pointe de Saint-Pierre,1,point,convex shoreline
Pointe de Saint-Quay,1,point,convex shoreline
Pointe de Sénétose,1,cape,convex shoreline
Pointe de Solche,1,point,convex shoreline
Pointe de Suzac,1,point,convex shoreline
Pointe de Taillefer,1,point,convex shoreline
Pointe de Tréboulle,1,point,convex shoreline
Pointe de Trénaourer,1,point,convex shoreline
Pointe de Velan,1,peak,elevation
Pointe del Marcorinaccio,1,peak,elevation
Pointe des Arces,1,peak,elevation
Pointe des Capucines,1,point,convex shoreline
Pointe des Douaniers,1,cape,convex shoreline
Pointe des Fonds,1,peak,elevation
Pointe des Lions,1,point,convex shoreline
Pointe des Marcelettes,1,peak,elevation
Pointe des Poulains,1,point,convex shoreline
Pointe Droset,1,peak,elevation
Pointe du Brick,1,point,convex shoreline
Pointe du Cap Roux,1,point,convex shoreline
Pointe du Castel,1,point,convex shoreline
Pointe du Cognet,1,point,convex shoreline
Pointe du Défend,1,point,convex shoreline
Pointe du Grand Vallon,1,peak,elevation
Pointe du Grand Village,1,point,convex shoreline
Pointe du Gros Rocher,1,point,convex shoreline
Pointe du Grouin,3,point,convex shoreline
Pointe du Heurt,1,point,convex shoreline
Pointe du Malheur,1,point,convex shoreline
Pointe du Nid de Corbet,1,point,convex shoreline
Pointe du Perray,1,point,convex shoreline
Pointe du Plomb,1,point,convex shoreline
Pointe du Riden,1,point,convex shoreline
Pointe du Siège,1,point,convex shoreline
Pointe du Touquet,1,point,convex shoreline
Pointe Forcelli,1,peak,elevation
Pointe Gastaldi,1,peak,elevation
Pointe Gautier,2,point,convex shoreline
Pointe Laccione,1,peak,elevation
Pointe Latoniccia,1,cape,convex shoreline
Pointe Licciola,1,peak,elevation
Pointe Migliarello,1,peak,elevation
Pointe Parragiola,1,point,convex shoreline
Pointe Penn-an-Enez,1,point,convex shoreline
Pointe Pietra Nora,1,hill,elevation
Pointe Riche,1,point,convex shoreline
Pointe Rousset,1,point,convex shoreline
Pointe Saint-Colomban,1,point,convex shoreline
Pointe Saint-Columban,1,point,convex shoreline
Pointe Scala,1,peak,elevation
Pointe Scoune,1,point,convex shoreline
Pointe Ti Denved,1,point,convex shoreline
Pointe Tirolello,1,peak,elevation
Pointe Tuselli,1,point,convex shoreline
Pointe Vardiola,1,point,convex shoreline
Pointes de Saint-Aigulf,1,point,convex shoreline
Poligné,1,populated place,populated place
Pomblin,1,populated place,populated place
Pompiey,1,populated place,populated place
Pont de Gennes,1,populated place,populated place
Pont-Écrepin,1,populated place,populated place
Pontiacq-Viellepinte,1,populated place,populated place
Pontlevoy,1,populated place,populated place
Porh Coter,1,populated place,populated place
Porh Penhoët,1,harbor,concave shoreline
Porh Puce,1,harbor,concave shoreline
Pors-gall,1,populated place,populated place
Port an Dro,1,harbor,concave shoreline
Port Augey,1,harbor,concave shoreline
Port Bieil,1,pass,depression
Port d’Urets,1,pass,depression
Port de Campbieil,1,pass,depression
Port de Campbieilh,1,pass,depression
Port de Deuborh,1,harbor,concave shoreline
Port de Favone,1,cove,concave shoreline
Port de Ficajola,1,cove,concave shoreline
Port de Kerledan,1,harbor,concave shoreline
Port de l’Albelle,1,pass,depression
Port de l’Artiga,1,pass,depression
Port de la Cabanette,1,pass,depression
Port de la Coudurière,1,harbor,concave shoreline
Port de la Lave,1,harbor,concave shoreline
Port de Lévi,1,harbor,concave shoreline
Port de Moudang,1,pass,depression
Port de Plalaube,1,pass,depression
Port de Sant’Ambrogio,1,cove,concave shoreline
Port de Sullo,1,pass,depression
Pòrt dera Horqueta,1,pass,depression
Port des Flamands,1,harbor,concave shoreline
Port des Portes Neuves,1,harbor,concave shoreline
Port du Nouguey,1,harbor,concave shoreline
Port du Poussaï,1,harbor,concave shoreline
Port Kérel,1,harbor,concave shoreline
Port Malfalco,1,cove,concave shoreline
Port Manec’h,1,harbor,concave shoreline
Port Melin,1,cove,concave shoreline
Port Provençale,1,cove,concave shoreline
Port Vieux de Coume d’Ose,1,pass,depression
Port-Saint-Louis,1,populated place,populated place
Porteille de l’Albelle,1,pass,depression
Portella de la Coma de Varilles,1,pass,depression
Portella de les Vaques,1,pass,depression
Portillon d’Albe,1,pass,depression
Porto Nuovo,1,bay,concave shoreline
Portz Guen,1,harbor,concave shoreline
Porz Loédec,1,cove,concave shoreline
Poudis,1,populated place,populated place
Pouillardenc,1,populated place,populated place
Pouppeville,1,populated place,populated place
Poursiugues,1,populated place,populated place
Pousseaux,1,populated place,populated place
Pouzols,5,populated place,populated place
Pouzols-Minervois,1,populated place,populated place
Prachaton,1,populated place,populated place
Prato,1,river,stream
Prats-de-Carlux,1,populated place,populated place
Preigney,1,populated place,populated place
Premier Villard,1,populated place,populated place
Presles-en-Brie,1,populated place,populated place
Presqu’île de Quélern,1,peninsula,convex shoreline
Prétieux,1,populated place,populated place
Prétot-Vicquemare,1,populated place,populated place
Prigonrieux,1,populated place,populated place
Princé,1,populated place,populated place
Proupiary,1,populated place,populated place
Proville,1,populated place,populated place
Prunay-Belleville,1,populated place,populated place
Pruniers,2,populated place,populated place
Prunitaccio,1,river,stream
Puerto de Berderiz,1,pass,depression
Puerto de Bujaruelo,1,pass,depression
Puerto de Sallent,1,pass,depression
Puerto de Trigoniero,1,pass,depression
Puerto de Urdiceto,1,pass,depression
Puicherie-d’Aude,1,populated place,populated place
Puig des Maurous,1,peak,elevation
Puig Pedrós,1,peak,elevation
Puig Roja,1,peak,elevation
Puisenval,1,populated place,populated place
Puncho,1,peak,elevation
Punta Aculone,1,peak,elevation
Punta ai Ghiunchi,1,point,convex shoreline
Punta al Finello,1,peak,elevation
Punta alla Paglia,1,peak,elevation
Punta alla Scopa,1,point,convex shoreline
Punta Arghiavana,1,peak,elevation
Punta Batarchione,1,peak,elevation
Punta Bocca di l’Oru,1,peak,elevation
Punta Caldanu,1,point,convex shoreline
Punta Capigliolo,1,point,convex shoreline
Punta Contra Grossa,1,peak,elevation
Punta Cozzanicciu,1,peak,elevation
Punta d’Isa,1,mountain,elevation
Punta d’Omigna,1,point,convex shoreline
Punta d’Ortu,1,peak,elevation
Punta della Vacca Morta,1,peak,elevation
Punta di a Cuma,1,mountain,elevation
Punta di a Gattaia,1,peak,elevation
Punta di a Vaca Morta,1,peak,elevation
Punta di a Varra,1,peak,elevation
Punta di Caldane,1,peak,elevation
Punta di Canelle,1,point,convex shoreline
Punta di Capannella,1,point,convex shoreline
Punta di Cappicciolo,2,point,convex shoreline
Punta di Cotonu,1,peak,elevation
Punta di Finaggia,1,peak,elevation
Punta di l’Arena,1,point,convex shoreline
Punta di Marinaccia,1,peak,elevation
Punta di Muro,1,peak,elevation
Punta di Pilatogu,1,point,convex shoreline
Punta di Pozzi,1,peak,elevation
Punta di Solche,1,point,convex shoreline
Punta di Stintinu,1,point,convex shoreline
Punta Gastaldi,1,peak,elevation
Punta Kyrie-Eleïson,1,peak,elevation
Punta le Porte,1,peak,elevation
Punta Pastinaca,1,peak,elevation
Punta Peccuraghja,1,peak,elevation
Punta Pietra Nera,1,hill,elevation
Punta San Simeone,1,peak,elevation
Putot,2,populated place,populated place
Puy de la Gagère,1,peak,elevation
Puy de Laschamp,1,mountain,elevation
Puy de Montivernoux,1,hill,elevation
Puy de Tourettes,1,mountain,elevation
Puy Maubrun,1,hill,elevation
Puy Monbrun,1,hill,elevation
Puysserampion,1,populated place,populated place
Quartier-Neuf,1,populated place,populated place
Quéforc’h,1,populated place,populated place
Questembert,1,populated place,populated place
Quiestède,1,populated place,populated place
Quilhan,1,populated place,populated place
Quimerch,1,populated place,populated place
Quinçay,1,populated place,populated place
Quincé,1,populated place,populated place
Quivières,1,populated place,populated place
Rachecourt-sur-Blaise,1,populated place,populated place
Ramiere,1,mountain,elevation
Randens,1,populated place,populated place
Ravanel,1,populated place,populated place
Ravin du Fer,1,river,stream
Rech,1,populated place,populated place
"Recon, Col de",1,pass,depression
Remel,1,river,stream
Renèvre,1,river,stream
Réservoir de Charmes,1,lake,basin
Restancaroff,1,populated place,populated place
Réville,3,populated place,populated place
Rhine,1,river,stream
Rhins,1,river,stream
Rhodanus,1,river,stream
Rhosny,1,river,stream
Rhyn,1,river,stream
Ribbe,1,river,stream
Ricrange,1,populated place,populated place
Ridins de Dieppe,2,shoal,underwater elevation
Rimarde,1,river,stream
Rio di Ruja di Parma,1,river,stream
Río Nivelle,1,river,stream
Rivaillou,1,river,stream
Rivière d’Aleliandro,1,river,stream
Rivière d’Ese,1,river,stream
Rivière d’Olmo,1,river,stream
Rivière de Boulou,1,river,stream
Rivière de Châteaulin,1,river,stream
Rivière de Gnioure,1,river,stream
Rivière de Montigny,1,river,stream
Rivière de Porto,1,river,stream
Rivière de Regino,1,river,stream
Rivière de Tartagine,1,river,stream
Rivière de Vacherie,1,river,stream
