industry,separate_ending,frequency
COMMUNICATIONS,<NONE>,322
COMMUNICATIONS,CSc.,14
COMMUNICATIONS,Ing.,161
COMMUNICATIONS,Mgr.,14
COMMUNICATIONS,O,35
COMMUNICATIONS,a.s.,182
COMMUNICATIONS,k.s.,14
COMMUNICATIONS,o.,245
COMMUNICATIONS,r.o.,42
COMMUNICATIONS,s.,84
COMMUNICATIONS,s.r.o.,399
CONSUMER DISCRETIONARY,<NONE>,1589
CONSUMER DISCRETIONARY,12,14
CONSUMER DISCRETIONARY,3,14
CONSUMER DISCRETIONARY,5,21
CONSUMER DISCRETIONARY,6,14
CONSUMER DISCRETIONARY,7,14
CONSUMER DISCRETIONARY,Andrej,14
CONSUMER DISCRETIONARY,Automotive,14
CONSUMER DISCRETIONARY,BA,28
CONSUMER DISCRETIONARY,BB,14
CONSUMER DISCRETIONARY,Bratislava,28
CONSUMER DISCRETIONARY,CSc.,21
CONSUMER DISCRETIONARY,FUTURUM,14
CONSUMER DISCRETIONARY,Ing.,350
CONSUMER DISCRETIONARY,JUDr.,70
CONSUMER DISCRETIONARY,Jan,21
CONSUMER DISCRETIONARY,Jozef,21
CONSUMER DISCRETIONARY,Kosice,35
CONSUMER DISCRETIONARY,MBA,14
CONSUMER DISCRETIONARY,Martin,21
CONSUMER DISCRETIONARY,Mgr.,35
CONSUMER DISCRETIONARY,Michal,14
CONSUMER DISCRETIONARY,Milan,14
CONSUMER DISCRETIONARY,O,133
CONSUMER DISCRETIONARY,Peter,49
CONSUMER DISCRETIONARY,Pezinok,14
CONSUMER DISCRETIONARY,S,21
CONSUMER DISCRETIONARY,SLOVAKIA,28
CONSUMER DISCRETIONARY,Slovakia,35
CONSUMER DISCRETIONARY,Tomas,21
CONSUMER DISCRETIONARY,a.,14
CONSUMER DISCRETIONARY,a.s.,658
CONSUMER DISCRETIONARY,bytov,14
CONSUMER DISCRETIONARY,druzstvo,28
CONSUMER DISCRETIONARY,k.s.,42
CONSUMER DISCRETIONARY,konkurze,49
CONSUMER DISCRETIONARY,likvidacii,49
CONSUMER DISCRETIONARY,manazmentu,14
CONSUMER DISCRETIONARY,n.o.,56
CONSUMER DISCRETIONARY,o,14
CONSUMER DISCRETIONARY,o.,1771
CONSUMER DISCRETIONARY,r.o,14
CONSUMER DISCRETIONARY,r.o.,588
CONSUMER DISCRETIONARY,s.,294
CONSUMER DISCRETIONARY,s.r.,21
CONSUMER DISCRETIONARY,s.r.o,42
CONSUMER DISCRETIONARY,s.r.o.,4130
CONSUMER DISCRETIONARY,spolocnost,21
CONSUMER DISCRETIONARY,zlozk,14
CONSUMER DISCRETIONARY,zvaz,14
CONSUMER STAPLES,<NONE>,1414
CONSUMER STAPLES,Dumbier,14
CONSUMER STAPLES,Ing.,189
CONSUMER STAPLES,Invest,14
CONSUMER STAPLES,Ladislav,14
CONSUMER STAPLES,O,49
CONSUMER STAPLES,PhD.,21
CONSUMER STAPLES,PharmDr.,14
CONSUMER STAPLES,S,35
CONSUMER STAPLES,S.R.O.,14
CONSUMER STAPLES,SHR,14
CONSUMER STAPLES,Vahom,14
CONSUMER STAPLES,a.s.,924
CONSUMER STAPLES,agropodnikatelov,14
CONSUMER STAPLES,d,14
CONSUMER STAPLES,druzstvo,203
CONSUMER STAPLES,likvidacii,14
CONSUMER STAPLES,o.,847
CONSUMER STAPLES,r.o.,623
CONSUMER STAPLES,s.,210
CONSUMER STAPLES,s.r.o,14
CONSUMER STAPLES,s.r.o.,3017
CONSUMER STAPLES,"s.r.o.,",14
CONSUMER STAPLES,spolocnost,35
ENERGY,<NONE>,63
ENERGY,Ing.,28
ENERGY,a.s.,77
ENERGY,o.,35
ENERGY,r.o.,14
ENERGY,s.,28
ENERGY,s.r.o.,63
FINANCIALS,<NONE>,217
FINANCIALS,O,14
FINANCIALS,a.s.,168
FINANCIALS,druzstvo,14
FINANCIALS,o.,98
FINANCIALS,r.o.,14
FINANCIALS,s.,91
FINANCIALS,s.r.o.,350
HEALTH CARE,<NONE>,581
HEALTH CARE,CONSOLIDATED,14
HEALTH CARE,Ing.,119
HEALTH CARE,JUDr.,14
HEALTH CARE,MUDr.,119
HEALTH CARE,MVDr.,14
HEALTH CARE,Mgr.,14
HEALTH CARE,Miroslav,14
HEALTH CARE,PhD.,28
HEALTH CARE,RNDr.,14
HEALTH CARE,a.s.,301
HEALTH CARE,centrum,14
HEALTH CARE,likvidacii,21
HEALTH CARE,n.o.,112
HEALTH CARE,o.,399
HEALTH CARE,r.o.,196
HEALTH CARE,s.,126
HEALTH CARE,s.r.o,21
HEALTH CARE,s.r.o.,763
INDUSTRIALS,<NONE>,1715
INDUSTRIALS,(Slovakia),14
INDUSTRIALS,AUTODOPRAVA,14
INDUSTRIALS,Bratislava,14
INDUSTRIALS,CSc.,28
INDUSTRIALS,Capital,14
INDUSTRIALS,Erik,14
INDUSTRIALS,Frantisek,14
INDUSTRIALS,Ing.,1281
INDUSTRIALS,Ivan,14
INDUSTRIALS,JUDr.,56
INDUSTRIALS,Jan,14
INDUSTRIALS,Jaroslav,14
INDUSTRIALS,Jozef,28
INDUSTRIALS,Karol,14
INDUSTRIALS,Kosice,14
INDUSTRIALS,Lubomir,21
INDUSTRIALS,MBA,21
INDUSTRIALS,Marek,14
INDUSTRIALS,Marian,21
INDUSTRIALS,Martin,14
INDUSTRIALS,Mgr.,133
INDUSTRIALS,Milos,14
INDUSTRIALS,O,189
INDUSTRIALS,Oliver,14
INDUSTRIALS,Peter,35
INDUSTRIALS,PhD.,63
INDUSTRIALS,PhDr.,42
INDUSTRIALS,Radoslav,14
INDUSTRIALS,S,70
INDUSTRIALS,S.R.O.,35
INDUSTRIALS,SR,21
INDUSTRIALS,Service,14
INDUSTRIALS,Slovakia,63
INDUSTRIALS,Slovensko,14
INDUSTRIALS,Slovensku,14
INDUSTRIALS,Technology,14
INDUSTRIALS,Trebisov,21
INDUSTRIALS,a.,14
INDUSTRIALS,a.s,28
INDUSTRIALS,a.s.,1659
INDUSTRIALS,arch.,14
INDUSTRIALS,k.s.,42
INDUSTRIALS,konkurze,77
INDUSTRIALS,konkurze?,14
INDUSTRIALS,likvidacii,56
INDUSTRIALS,n.o.,28
INDUSTRIALS,o,14
INDUSTRIALS,o.,2135
INDUSTRIALS,r,14
INDUSTRIALS,r.,35
INDUSTRIALS,r.o.,966
INDUSTRIALS,republiky,14
INDUSTRIALS,s,28
INDUSTRIALS,s.,567
INDUSTRIALS,s.r,14
INDUSTRIALS,s.r.o,28
INDUSTRIALS,s.r.o.,5950
INDUSTRIALS,spolocnost,35
INFORMATION TECHNOLOGY,<NONE>,259
INFORMATION TECHNOLOGY,Ing.,350
INFORMATION TECHNOLOGY,Mgr.,42
INFORMATION TECHNOLOGY,O,14
INFORMATION TECHNOLOGY,Pavel,14
INFORMATION TECHNOLOGY,Pavol,14
INFORMATION TECHNOLOGY,Peter,14
INFORMATION TECHNOLOGY,RNDr.,28
INFORMATION TECHNOLOGY,Slovensko,14
INFORMATION TECHNOLOGY,Vladimir,21
INFORMATION TECHNOLOGY,a.s.,252
INFORMATION TECHNOLOGY,likvidacii,28
INFORMATION TECHNOLOGY,o.,203
INFORMATION TECHNOLOGY,r.o.,140
INFORMATION TECHNOLOGY,s.,154
INFORMATION TECHNOLOGY,s.r.o.,532
MATERIALS,<NONE>,434
MATERIALS,Ing.,168
MATERIALS,Jelsava,14
