industry,separate_ending,frequency
INDUSTRIALS,stavby,14
INFORMATION TECHNOLOGY,<NONE>,294
INFORMATION TECHNOLOGY,A.S.,70
INFORMATION TECHNOLOGY,CONSOLIDA,14
INFORMATION TECHNOLOGY,CONSOLIDATED,91
INFORMATION TECHNOLOGY,LIKVIDACI,42
INFORMATION TECHNOLOGY,O,735
INFORMATION TECHNOLOGY,R.O.,21
INFORMATION TECHNOLOGY,S,294
INFORMATION TECHNOLOGY,S.,14
INFORMATION TECHNOLOGY,S.R.O.,161
INFORMATION TECHNOLOGY,SE,14
INFORMATION TECHNOLOGY,a.s.,98
INFORMATION TECHNOLOGY,o.,21
INFORMATION TECHNOLOGY,r.o.,14
INFORMATION TECHNOLOGY,s.r.o.,238
MATERIALS,<NONE>,497
MATERIALS,A.S.,140
MATERIALS,AS,14
MATERIALS,CONSOLIDA,14
MATERIALS,CONSOLIDATED,84
MATERIALS,LIKVIDACI,28
MATERIALS,O,1414
MATERIALS,O.,14
MATERIALS,R.O.,28
MATERIALS,S,735
MATERIALS,S.R.,14
MATERIALS,S.R.O.,252
MATERIALS,SE,21
MATERIALS,SPO,14
MATERIALS,Tomas,21
MATERIALS,a.s.,105
MATERIALS,k.s.,14
MATERIALS,r.o.,77
MATERIALS,s.r.o.,385
NOT RELEVANT,<NONE>,2226
NOT RELEVANT,"""",21
NOT RELEVANT,A.S.,476
NOT RELEVANT,ALES,35
NOT RELEVANT,ALEXEY,14
NOT RELEVANT,ALOIS,14
NOT RELEVANT,ANDREA,14
NOT RELEVANT,ANTONIN,21
NOT RELEVANT,BENESOV,14
NOT RELEVANT,BORIVOJ,14
NOT RELEVANT,CTIBOR,14
NOT RELEVANT,DANIEL,14
NOT RELEVANT,DAVID,42
NOT RELEVANT,DRUZSTVO,14
NOT RELEVANT,EDUARD,21
NOT RELEVANT,FRANTISEK,70
NOT RELEVANT,GROUP,21
NOT RELEVANT,IVA,14
NOT RELEVANT,IVAN,49
NOT RELEVANT,IVANA,14
NOT RELEVANT,IVO,21
NOT RELEVANT,Ing.,21
NOT RELEVANT,JAKUB,42
NOT RELEVANT,JAN,231
NOT RELEVANT,JANA,21
NOT RELEVANT,JAROMIR,28
NOT RELEVANT,JAROSLAV,84
NOT RELEVANT,JINDRICH,21
NOT RELEVANT,JIRI,245
NOT RELEVANT,JITKA,21
NOT RELEVANT,JOSEF,84
NOT RELEVANT,KAMIL,14
NOT RELEVANT,KAREL,105
NOT RELEVANT,L,14
NOT RELEVANT,LADISLAV,14
NOT RELEVANT,LENKA,21
NOT RELEVANT,LEOS,14
NOT RELEVANT,LI,28
NOT RELEVANT,LIBOR,21
NOT RELEVANT,LIK,42
NOT RELEVANT,LIKV,42
NOT RELEVANT,LIKVI,42
NOT RELEVANT,LIKVID,35
NOT RELEVANT,LIKVIDA,14
NOT RELEVANT,LIKVIDAC,49
NOT RELEVANT,LIKVIDACI,553
NOT RELEVANT,"LIKVIDACI""",56
NOT RELEVANT,LUBOMIR,21
NOT RELEVANT,LUBOS,14
NOT RELEVANT,LUCIE,28
NOT RELEVANT,LUDEK,21
NOT RELEVANT,LUKAS,35
NOT RELEVANT,MAGDALENA,14
NOT RELEVANT,MARIE,28
NOT RELEVANT,MARKETA,14
NOT RELEVANT,MARTIN,147
NOT RELEVANT,MARTINA,35
NOT RELEVANT,MICHAELA,14
NOT RELEVANT,MICHAL,77
NOT RELEVANT,MILAN,70
NOT RELEVANT,MILOS,14
NOT RELEVANT,MILOSLAV,35
NOT RELEVANT,MIROSLAV,91
NOT RELEVANT,O,1288
NOT RELEVANT,OLGA,14
NOT RELEVANT,OTAKAR,14
NOT RELEVANT,PAVEL,161
NOT RELEVANT,PETR,203
NOT RELEVANT,PR,14
NOT RELEVANT,R.,14
NOT RELEVANT,R.O.,280
NOT RELEVANT,RADEK,49
NOT RELEVANT,RICHARD,14
NOT RELEVANT,ROBERT,21
NOT RELEVANT,ROMAN,35
NOT RELEVANT,RUDOLF,28
NOT RELEVANT,S,973
NOT RELEVANT,S.,14
NOT RELEVANT,S.R.,14
NOT RELEVANT,S.R.O,35
NOT RELEVANT,S.R.O.,875
NOT RELEVANT,STANISLAV,35
NOT RELEVANT,TOMAS,210
NOT RELEVANT,VACLAV,42
NOT RELEVANT,VERA,14
NOT RELEVANT,VIT,28
NOT RELEVANT,VITEZSLAV,14
NOT RELEVANT,VLADIMIR,63
NOT RELEVANT,VLASTIMIL,14
NOT RELEVANT,VOJTECH,21
NOT RELEVANT,ZBYNEK,14
NOT RELEVANT,ZDENEK,105
NOT RELEVANT,ZDENKA,21
NOT RELEVANT,a.s.,105
NOT RELEVANT,r.o.,77
NOT RELEVANT,s.r.o,35
NOT RELEVANT,s.r.o.,266
REAL ESTATE,<NONE>,8666
REAL ESTATE,1,56
REAL ESTATE,10,91
REAL ESTATE,1098,14
REAL ESTATE,11,35
REAL ESTATE,1129,14
REAL ESTATE,12,28
REAL ESTATE,13,35
