name,industry,frequency
ADMINISTRATOR,HEALTH CARE,5
ADN PREFABRICATE,MATERIALS,5
ADN PURCHASING,CONSUMER STAPLES,5
ADOMID SPEED,INDUSTRIALS,5
ADONIS 2,INDUSTRIALS,5
ADONIS PLUS,HEALTH CARE,5
ADPSE CATALACTICA FIL TELEORMAN,NOT RELEVANT,5
ADRAS COMIMPEX,CONSUMER DISCRETIONARY,5
ADRIAN COMPACT,MATERIALS,5
ADRIANA,CONSUMER STAPLES,5
ADRIANA SUCIU CMI,HEALTH CARE,5
ADRIANA-MARIA NICOARA-ZAGANESCU,NOT RELEVANT,5
ADRIEAN,NOT RELEVANT,5
ADRO SPORTS RETAILER STANDARD,CONSUMER DISCRETIONARY,5
ADVANCED METAL ECO PROCESSING,INDUSTRIALS,5
ADYA GREEN PHARMA,CONSUMER STAPLES,5
AECTRA AGROCHEMICALS,NOT RELEVANT,5
AEP EUROPEAN MARKET,CONSUMER DISCRETIONARY,5
AERO NETWORK CONSULTING (ANC,INDUSTRIALS,5
AEROPORTUL DELTA DUNARII TULCEA,NOT RELEVANT,5
AEROPORTURI BUCURESTI,INDUSTRIALS,5
AEROSTAR,NOT RELEVANT,5
AETA,CONSUMER DISCRETIONARY,5
AETOS TRADING & CONSULTING,CONSUMER STAPLES,5
AEVUM MANAGEMENT,HEALTH CARE,5
AFFIDEA ROMANIA,HEALTH CARE,5
AFFINITY TRANSPORT SOLUTIONS,INDUSTRIALS,5
AFI Europe,REAL ESTATE,5
AFILIU TRANS,CONSUMER STAPLES,5
AFRICAN INDUSTRIES,CONSUMER STAPLES,5
AG,INDUSTRIALS,10
AG AUSTRIA SUC BUC,INDUSTRIALS,5
AG LINZ SUCURSALA BUCURE,INDUSTRIALS,5
AG-ANTREPRENORIAT GENERA,INDUSTRIALS,5
AGAIN TEXTILE TEAM,NOT RELEVANT,5
AGASI,INDUSTRIALS,5
AGC FLAT GLASS ROMANIA,INDUSTRIALS,5
AGC GROWERS,CONSUMER STAPLES,5
AGENT TRADE,NOT RELEVANT,5
AGENTIA NAT DE IMBUNATATIRI FUNCIAR,NOT RELEVANT,5
AGER FRUIT,CONSUMER STAPLES,5
AGER LEASING GIURGIU FILIALA,NOT RELEVANT,5
AGER LEASING IFN S A,FINANCIALS,5
AGER ROM MACHINERY,CONSUMER DISCRETIONARY,5
AGERCOM IMPEX,NOT RELEVANT,5
AGERTRANS,CONSUMER STAPLES,5
AGETAPS,INDUSTRIALS,5
AGEXIM,INDUSTRIALS,5
AGFD TANDAREI,CONSUMER STAPLES,5
AGM TOTAL SPED,INDUSTRIALS,5
AGMUS,INDUSTRIALS,5
AGNES TOUR ADVERTISING,NOT RELEVANT,5
AGR AUTOGAS GROUP,CONSUMER DISCRETIONARY,5
AGRAR,CONSUMER STAPLES,5
AGRAR APOLD,CONSUMER STAPLES,5
AGRAR COOP ROMANIA,NOT RELEVANT,5
AGRAR HOLDING,CONSUMER STAPLES,5
AGRAR SERVICE,CONSUMER STAPLES,5
AGRARIA BRAILESCU,CONSUMER STAPLES,5
AGREMIN,NOT RELEVANT,5
AGREMIN TRANS,MATERIALS,5
AGRI,CONSUMER STAPLES,5
AGRI CONSORTIUM,CONSUMER STAPLES,5
AGRI TRADE,CONSUMER STAPLES,5
AGRIAND IMPORT-EXPORT,CONSUMER STAPLES,5
AGRIBUSINESS,CONSUMER STAPLES,5
AGRICOLA,CONSUMER STAPLES,15
AGRICOLA OLTUL STOIENESTI,NOT RELEVANT,5
AGRICOLA ZIMBRUL,CONSUMER STAPLES,5
AGRICOM BORCEA,CONSUMER STAPLES,5
AGRICOOP GAGENI,CONSUMER STAPLES,5
AGRICOP COOPERATIVA,CONSUMER STAPLES,5
AGRICOS INTERTRADING,CONSUMER STAPLES,5
AGRICOST,CONSUMER STAPLES,5
AGRICOVER,NOT RELEVANT,5
AGRICOVER SA BZ,MATERIALS,5
AGRICRAFTERS,CONSUMER STAPLES,5
AGRICROPS CHIM,MATERIALS,5
AGRICULTORUL,CONSUMER STAPLES,10
AGRICULTURE,CONSUMER STAPLES,5
AGRIFARM ALIPROD,CONSUMER STAPLES,5
AGRIFERMA,NOT RELEVANT,5
AGRIFIELDS,CONSUMER STAPLES,5
AGRIGREENMAX,CONSUMER STAPLES,5
AGRIMAN NATURA VIT,CONSUMER STAPLES,5
AGRIMEIES,CONSUMER STAPLES,5
AGRIMON,CONSUMER STAPLES,5
AGRINATURA,CONSUMER STAPLES,5
AGRIPORK INTERNATIONAL,CONSUMER STAPLES,5
AGRIPROD ALIM,CONSUMER STAPLES,5
AGRIROM,CONSUMER STAPLES,5
