name,frequency,place_type,place_category
Brailsford,1,populated place,populated place
Brake,1,shoal,underwater elevation
Brake Sand,1,shoal,underwater elevation
Bramcote,1,populated place,populated place
Bramford,1,populated place,populated place
Bramshot,1,populated place,populated place
Bran Point,1,point,convex shoreline
Brancaster,1,populated place,populated place
Brancaster Bay,1,cove,concave shoreline
Brandon River,1,river,stream
Brandy Head,1,cape,convex shoreline
Branksea Island,1,island,island
Bransdale,1,valley,depression
Bransgore,1,populated place,populated place
Brant Broughton,1,populated place,populated place
Brathay,1,river,stream
Bratton Clovelly,1,populated place,populated place
Bratton Fleming,1,populated place,populated place
Brauncewell,1,populated place,populated place
Braunton Burrows,1,hills,elevated area
Bray,1,river,stream
Braybrooke,1,populated place,populated place
Breage,1,populated place,populated place
Breamish,1,river,stream
Brean Down,1,peninsula,convex shoreline
Brendon Hills,1,hills,elevated area
Brennand,1,river,stream
Brennand River,1,river,stream
Brent Pelham,1,populated place,populated place
Brett,1,river,stream
Bridgemarsh Island,1,island,island
Bridgetown,1,populated place,populated place
Bridgewater Bay,1,bay,concave shoreline
Bridgirdle,1,shoal,underwater elevation
Bridgwater,1,populated place,populated place
Bridgwater Bay,1,bay,concave shoreline
Brightstone,1,populated place,populated place
Brightwell Baldwin,1,populated place,populated place
Brit,1,river,stream
Brixham,1,populated place,populated place
Broad Hinton,1,populated place,populated place
Broad Town,1,populated place,populated place
Broadmayne,1,populated place,populated place
Broadstairs Knolls,1,shoal,underwater elevation
Brock,1,river,stream
Brockenhurst,1,populated place,populated place
Brook,3,populated place,populated place
Brook Point,1,point,convex shoreline
Brookthorpe,1,populated place,populated place
Broomhill,1,populated place,populated place
Brothers Water,1,lake,basin
Broughton Sulney,1,populated place,populated place
Brown Willy,1,hill,elevation
Brownsea Island,1,island,island
Brue,1,river,stream
Buckland Denham,1,populated place,populated place
Bude Bay,1,bay,concave shoreline
Budle Bay,1,bay,concave shoreline
Bulbarrow Hill,1,hill,elevation
Bulkington,2,populated place,populated place
Bull Point,1,point,convex shoreline
Bulldog Sand,1,bank,underwater elevation
Bullingham,1,populated place,populated place
Bungay,1,populated place,populated place
Buntingford,1,populated place,populated place
Bure,1,river,stream
Burgh Island,1,island,island
Burghclere,1,populated place,populated place
Burley-on-the-Hill,1,populated place,populated place
Burn,1,river,stream
Burneside,1,populated place,populated place
Burnham Ridge,1,shoal,underwater elevation
Burnley,1,populated place,populated place
Burnt Fen,1,marsh,marsh
Burton Leonard,1,populated place,populated place
Burton Salmon,1,populated place,populated place
Bury Saint Edmunds,1,populated place,populated place
Bush Down,1,hill,elevation
Bushey,1,populated place,populated place
Buskington,1,populated place,populated place
Butley,1,river,stream
Butley River,1,river,stream
Butser Hill,1,hill,elevation
Butter Burn,1,river,stream
Butterleigh,1,populated place,populated place
Buttermere,1,lake,basin
Byfield,1,populated place,populated place
Byfleet,1,populated place,populated place
Caenby,1,populated place,populated place
Caister,1,populated place,populated place
Caister Saint Edmund,1,populated place,populated place
Caister Shoal,1,shoal,underwater elevation
Calbourne,1,populated place,populated place
Calder,3,river,stream
Calder River,1,river,stream
Caldew,1,river,stream
Caldron Snout,1,waterfall,stream
Cam,1,river,stream
Cam Beck,1,river,stream
Cambe Point,1,point,convex shoreline
Cambeak,1,cape,convex shoreline
Cambois Bay,1,bay,concave shoreline
Camel,1,river,stream
Canewdon,1,populated place,populated place
Cannis Rock,1,rock,elevation
Canvey Island,1,island,island
Cape Cornwall,1,cape,convex shoreline
Cape Cornwall Bank,1,bank,underwater elevation
Caradon Hill,1,hill,elevation
Cardingham,1,populated place,populated place
Carhampton,1,populated place,populated place
Carlisle Lowland,1,plain,area
Carlisle Plain,1,plain,area
Carlton le Moorland,1,populated place,populated place
Carn Base,1,reef,underwater elevation
Carn Guthensbrâs,1,point,convex shoreline
Carn Mallow,1,rock,elevation
Carn Naun Point,1,point,convex shoreline
Carnbeak,1,cape,convex shoreline
Carne Beacon,1,hill,elevation
Carnmen Point,1,point,convex shoreline
Carr Nase,1,point,convex shoreline
Carrick Roads,1,inlet,basin
Carrington,1,populated place,populated place
Cartmel,1,populated place,populated place
Cartmel Wharf,1,bank,underwater elevation
Cary,1,river,stream
Casterton,2,populated place,populated place
Castle Cove,1,cove,concave shoreline
Castle Point,1,point,convex shoreline
Caston,1,populated place,populated place
Cawsand Beacon,1,mountain,elevation
Cawston,1,populated place,populated place
Cayton Bay,1,bay,concave shoreline
Chalfont Saint Giles,1,populated place,populated place
Chapel Point,2,point,convex shoreline
Chapelton,1,populated place,populated place
Chapman Pool,1,bay,concave shoreline
Chapman Rock,1,rock,elevation
Chapmans Pool,1,bay,concave shoreline
Chapmans Rock,1,rock,elevation
Char,1,river,stream
Charlestown,1,populated place,populated place
Charlesworth,1,populated place,populated place
Charlton,6,populated place,populated place
Charlton Kings,1,populated place,populated place
Charlton Musgrove,1,populated place,populated place
Charlton on Otmoor,1,populated place,populated place
Cheddar Gorge,1,gorge,depression
Cheddington,1,populated place,populated place
Chedzoy,1,populated place,populated place
Chelmer,1,river,stream
Chelmsford,1,populated place,populated place
Chenies,1,populated place,populated place
Chepping,1,populated place,populated place
Cherhill,1,populated place,populated place
Cheriton,2,populated place,populated place
Cherry Brook,1,river,stream
Cherwell,1,river,stream
Cheshunt,1,populated place,populated place
Chesil Bank,1,beach,shoreline
Chesil Beach,1,beach,shoreline
Chesil Cove,1,cove,concave shoreline
Chesterton,3,populated place,populated place
Cheverell,1,populated place,populated place
Chicklade,1,populated place,populated place
Chickney,1,populated place,populated place
Chideock,1,populated place,populated place
Chipping Ongar,1,populated place,populated place
Chipstable,1,populated place,populated place
Chirdon Burn,1,river,stream
Chislehampton,1,populated place,populated place
Chittern,1,populated place,populated place
Cholesbury,1,populated place,populated place
Choppington,1,populated place,populated place
Chourdon Point,1,point,convex shoreline
Church Honeybourne,1,populated place,populated place
Church Leigh,1,populated place,populated place
Church Point,1,point,convex shoreline
Church Tysoe,1,populated place,populated place
Churston,1,populated place,populated place
Chynalls Point,1,point,convex shoreline
Chynballs Point,1,point,convex shoreline
Chynhalls Point,1,point,convex shoreline
Chynhals Point,1,point,convex shoreline
Clark Wharf,1,bank,underwater elevation
Claverdon,1,populated place,populated place
Clavering,1,populated place,populated place
Claxton,1,populated place,populated place
Cleveland Hills,1,mountains,elevated area
Cliff End Banks,1,shoal,underwater elevation
Cliff End Point,1,point,convex shoreline
Clifton Campville,1,populated place,populated place
Cligga Head,1,cape,convex shoreline
Clipston,1,populated place,populated place
Clodgy Point,1,point,convex shoreline
Clough,1,river,stream
Clough River,1,river,stream
Cloughton Wyke,1,bay,concave shoreline
Clun,1,river,stream
Cober,1,river,stream
Cocker,2,river,stream
Cockermouth,1,populated place,populated place
Cockle Gatway,1,channel,strait
Cockle Shoal,1,shoal,underwater elevation
Cod Beck,1,river,stream
Cod Rock,1,rock,elevation
Coggenhoe,1,populated place,populated place
Colchester,1,populated place,populated place
Cold Fell,1,mountain,elevation
Coldridge,1,populated place,populated place
College Burn,1,river,stream
Collier Law,1,hill,elevation
Collingtree,1,populated place,populated place
Collyweston,1,populated place,populated place
Coln,1,river,stream
Coln Saint Aldwyn,1,populated place,populated place
Colne,1,river,stream
Colne Point,1,point,convex shoreline
Colville Rock,1,reef,underwater elevation
Colwich,1,populated place,populated place
Colwick,1,populated place,populated place
Colyton,1,populated place,populated place
Combe Martin Bay,1,bay,concave shoreline
Combe Point,1,point,convex shoreline
Combe Saint Nicholas,1,populated place,populated place
Compass Cove,1,cove,concave shoreline
Compton Chamberlain,1,populated place,populated place
Compton Down,1,hill,elevation
Coney Weston,1,populated place,populated place
Conington,2,populated place,populated place
Coniston,1,populated place,populated place
Coniston Water,1,lake,basin
Constable Burton,1,populated place,populated place
Cookbury,1,populated place,populated place
Coolernose Point,1,point,convex shoreline
Copperas Channel,1,channel,strait
Copperas Rock,1,rock,elevation
Coquet,1,river,stream
Coquet Island,1,island,island
Corbridge,1,populated place,populated place
Corby,2,populated place,populated place
Corfe Castle,1,populated place,populated place
Corsley Heath,1,populated place,populated place
Corston,1,populated place,populated place
Corton Sand,1,shoal,underwater elevation
Cosford,1,populated place,populated place
Cosgrove,1,populated place,populated place
Cossall,1,populated place,populated place
Cotswold Hills,1,hills,elevated area
Cottenham,1,populated place,populated place
Cottingham,1,populated place,populated place
Coughton,1,populated place,populated place
Counthorpe,1,populated place,populated place
Covehithe Ness,1,point,convex shoreline
Coveney,1,populated place,populated place
Cover,1,river,stream
Covington,1,populated place,populated place
Cowper Point,1,point,convex shoreline
Cowpren Point,1,point,convex shoreline
Crackenthorpe,1,populated place,populated place
Cracoe,1,populated place,populated place
Craggan Rocks,1,rocks,elevation
Crake,1,river,stream
Crashaw Booth,1,populated place,populated place
Creech Saint Michael,1,populated place,populated place
Creed,1,populated place,populated place
Creedy,1,river,stream
Cresswell Skeres,1,reef,underwater elevation
Crewkerne,1,populated place,populated place
Croasdale,1,populated place,populated place
Croasdale Beck,1,river,stream
Croasdale Brook,1,river,stream
Crockham Hill,1,populated place,populated place
Croglin Water,1,river,stream
Cromer Knoll,1,shoal,underwater elevation
Cromer Point,1,point,convex shoreline
Crook Burn,1,river,stream
Crookham,1,populated place,populated place
Cropredy,1,populated place,populated place
Cross Fell,1,mountain,elevation
Crouch,1,river,stream
Crowden,1,populated place,populated place
Crummock Water,1,lake,basin
Crumstone,1,rock,elevation
Crundale,1,populated place,populated place
Crusader Bank,1,bank,underwater elevation
Cubert,1,populated place,populated place
Cuckney,1,populated place,populated place
Cuddan Point,1,point,convex shoreline
Cudden Point,1,point,convex shoreline
Cuddesdon,1,populated place,populated place
Culbone,1,populated place,populated place
Culbone Hill,1,hill,elevation
Cullernose Point,1,point,convex shoreline
Culm,1,river,stream
Culmstock,1,populated place,populated place
Culver Cliff,1,cliff,elevation
Culverhole Point,1,point,convex shoreline
Cumbrian Mountains,1,mountains,elevated area
Cumrew,1,populated place,populated place
Cumwhitton,1,populated place,populated place
Curborough,1,populated place,populated place
Cushat Law,1,mountain,elevation
Cut Hill,1,mountain,elevation
Daggons,1,populated place,populated place
Daglingworth,1,populated place,populated place
Dale Beck,1,river,stream
Danby Wiske,1,populated place,populated place
Danebury,1,hill,elevation
Danebury Hill,1,hill,elevation
Darley Dale,1,valley,depression
Dart,1,river,stream
Dawlish,1,populated place,populated place
Dawlish Rock,1,shoal,underwater elevation
Dazard Point,1,point,convex shoreline
De Lank,1,river,stream
De Lank River,1,river,stream
Deanshanger,1,populated place,populated place
Dearham,1,populated place,populated place
Debden,1,populated place,populated place
Deben,1,river,stream
Deddington,1,populated place,populated place
Dee,1,river,stream
Deenethorpe,1,populated place,populated place
Deerhurst,1,populated place,populated place
Deerness,1,river,stream
Denton,5,populated place,populated place
Depden,1,populated place,populated place
Derwent,2,river,stream
Derwent Water,1,lake,basin
Desborough,1,populated place,populated place
Devils Punch Bowl,1,valley,depression
Devils Water,1,river,stream
Devoke Water,1,lake,basin
Dibb,1,river,stream
Dicky Shad,1,reef,underwater elevation
Dinton,2,populated place,populated place
Diptford,1,populated place,populated place
Dipton Burn,1,river,stream
Distington,1,populated place,populated place
Diver Rock,1,shoal,underwater elevation
Dizzard Point,1,point,convex shoreline
Dod Hill,1,mountain,elevation
Dodd Fell,1,mountain,elevation
Dodd Fell Hill,1,mountain,elevation
Doddington,5,populated place,populated place
Doddiscombsleigh,1,populated place,populated place
Dodford,2,populated place,populated place
Dodman Point,1,point,convex shoreline
Dogger Rocks,1,rocks,elevation
Donington on Bain,1,populated place,populated place
Donna Nook,1,point,convex shoreline
Dore,1,river,stream
Dorking,1,populated place,populated place
Dormans,1,populated place,populated place
Douglas,1,river,stream
Dove,2,river,stream
Downton,2,populated place,populated place
Draycott,4,populated place,populated place
Drigg Rock,1,reef,underwater elevation
Druids Mare,1,rock,elevation
Druridge Bay,1,bay,concave shoreline
Dubmill Point,1,point,convex shoreline
Dudbridge,1,populated place,populated place
Duddon,1,river,stream
Duddon Bar,1,bar,underwater elevation
Dummer,1,populated place,populated place
Dumpton Point,1,point,convex shoreline
Dungeness,1,cape,convex shoreline
Dunholme,1,populated place,populated place
Dunkery Hill,1,mountain,elevation
Dunnose,1,cape,convex shoreline
Dunsford,1,populated place,populated place
Dunstanburgh Castle Point,1,point,convex shoreline
Dunstanburgh Point,1,point,convex shoreline
Dunster,1,populated place,populated place
Dunterton,1,populated place,populated place
Durlston Head,1,cape,convex shoreline
Durlstone Head,1,cape,convex shoreline
Durolipons,1,populated place,populated place
Durweston,1,populated place,populated place
Eamont,1,river,stream
Earl Seat,1,mountain,elevation
Earle,1,populated place,populated place
Earls Croome,1,populated place,populated place
Easby,1,populated place,populated place
East Allen,1,river,stream
East Blackstone,1,rock,elevation
East Buckland,1,populated place,populated place
East Everleigh,1,populated place,populated place
East Heslerton,1,populated place,populated place
East Holland,1,marsh,marsh
East Ord,1,populated place,populated place
East Rutts,1,reef,underwater elevation
East Shag,1,shoal,underwater elevation
East Shambles,1,shoal,underwater elevation
East Spaniard,1,shoal,underwater elevation
East Stoke,2,populated place,populated place
East Stourmouth,1,populated place,populated place
East Swale,1,channel,strait
East Woodburn,1,populated place,populated place
East Worldham,1,populated place,populated place
Eastern Black Rock,1,rock,elevation
Eastern Blackstone,1,rock,elevation
Eastgate,1,populated place,populated place
Eastnor,1,populated place,populated place
Easton,4,populated place,populated place
Eastwick Head,1,point,convex shoreline
Eau,1,river,stream
Ebchester,1,populated place,populated place
Eckington,2,populated place,populated place
Ecton,1,populated place,populated place
Eddystone,1,rocks,elevation
Eddystone Rocks,1,rocks,elevation
Eden,2,river,stream
Eden Lowland,1,valley,depression
Eden Vale,1,valley,depression
Eden Valley,1,valley,depression
Edge Hill,1,hill,elevation
Edingley,1,populated place,populated place
Edington,2,populated place,populated place
Eggesford,1,populated place,populated place
Egginton,1,populated place,populated place
Eglingham,1,populated place,populated place
Ehen,1,river,stream
Elbow,1,reef,underwater elevation
Elkesley,1,populated place,populated place
Ellastone,1,populated place,populated place
Ellen,1,river,stream
Elmley Island,1,island,island
Elrington,1,populated place,populated place
Elsdon Burn,1,river,stream
Elsfield,1,populated place,populated place
Elveden,1,populated place,populated place
Elworthy,1,populated place,populated place
Emanuel Head,1,point,convex shoreline
Emblestone,1,rock,elevation
Embleton Bay,1,bay,concave shoreline
Embsay,1,populated place,populated place
Emmanuel Head,1,point,convex shoreline
Enham-Alamein,1,populated place,populated place
Ennerdale Water,1,lake,basin
Epple Bay,1,cove,concave shoreline
Eriswell,1,populated place,populated place
Erme,1,river,stream
Erme Head,1,cape,convex shoreline
Esher,1,populated place,populated place
Esk,3,river,stream
Eskcleth,1,populated place,populated place
Eskdale,1,valley,depression
Esthwaite Water,1,lake,basin
Ettington,1,populated place,populated place
Evenlode,1,river,stream
Exe,1,river,stream
Eynsford,1,populated place,populated place
Faggot,1,rock,elevation
Fairfield,1,mountain,elevation
Fal,1,river,stream
Falkenham,1,populated place,populated place
Falmouth Bay,1,bay,concave shoreline
Fang,1,reef,underwater elevation
Fareham Lake,1,inlet,basin
Farlam,1,populated place,populated place
Farn Island,1,island,island
Farn Islands,1,islands,island
Farndale,1,valley,depression
Farne Island,1,island,island
Farne Islands,1,islands,island
Fauld,1,populated place,populated place
Felbrigg,1,populated place,populated place
Fendrith Hill,1,mountain,elevation
Fenham Flats,1,bank,underwater elevation
Fenny Compton,1,populated place,populated place
Fentonhill,1,populated place,populated place
Feock,1,populated place,populated place
Fernhill Heath,1,populated place,populated place
Filey Bay,1,bay,concave shoreline
Fills,1,rocks,elevation
Fir Tree,1,populated place,populated place
Fishburn,1,populated place,populated place
Flamstead,1,populated place,populated place
Flookborough,1,populated place,populated place
Font,1,river,stream
Foreland,1,cape,convex shoreline
Foreness Point,1,point,convex shoreline
Forge Valley,1,valley,depression
Forton,2,populated place,populated place
Fosbury,1,populated place,populated place
Fosdyke Wash,1,channel,strait
Fossdyke Wash,1,channel,strait
Foulness,1,point,convex shoreline
Foulness Island,1,island,island
Foulness Point,1,point,convex shoreline
Foulney Island,1,island,island
Fountain Fell,1,mountain,elevation
Fountains Fell,1,mountain,elevation
Four Fathoms Channel,1,channel,strait
Fowey,1,river,stream
Freeman Channel,1,channel,strait
Freethorpe,1,populated place,populated place
Freiston Low,1,bank,underwater elevation
Frensham,1,populated place,populated place
Freshwater Bay,1,bay,concave shoreline
Frieston,1,populated place,populated place
Friskney Flats,1,bank,underwater elevation
Frithelstock,1,populated place,populated place
Frizington,1,populated place,populated place
Frome,2,river,stream
Frosterley,1,populated place,populated place
Froxfield,2,populated place,populated place
Fulmer,1,populated place,populated place
Furness Bank,1,bank,underwater elevation
Furness Fells,1,mountains,elevated area
Furness Vale,1,populated place,populated place
Fyling Thorpe,1,populated place,populated place
Gad Cliff,1,cliff,elevation
Galgate,1,populated place,populated place
Gallantry Bower,1,cliff,elevation
Garlinge,1,populated place,populated place
Garrison Point,1,point,convex shoreline
Gastard,1,populated place,populated place
Gat Channel,1,channel,strait
Gateforth,1,populated place,populated place
Gateley,1,populated place,populated place
Gatenby,1,populated place,populated place
Gatton,1,populated place,populated place
Gautby,1,populated place,populated place
Gearstones,1,populated place,populated place
Gedney,1,populated place,populated place
Gedney Marsh,1,marsh,marsh
Gerran Bay,1,bay,concave shoreline
Gerrans Bay,1,bay,concave shoreline
Gibbet Hill,1,hill,elevation
Gibraltar Point,1,point,convex shoreline
Gidding,1,populated place,populated place
Gilkicker Point,1,point,convex shoreline
Gilpin,1,river,stream
Gimingham,1,populated place,populated place
Gipping,1,river,stream
Gissing,1,populated place,populated place
Glemsford,1,populated place,populated place
Glen,2,river,stream
Glenridding,1,populated place,populated place
Glentham,1,populated place,populated place
Glenzier Burn,1,river,stream
God Nore,1,point,convex shoreline
Godalming,1,populated place,populated place
Godney Hill,1,populated place,populated place
Godrevy Island,1,island,island
Godrevy Point,1,point,convex shoreline
Gog Magog Hills,1,hill,elevation
Golden Cape,1,cape,convex shoreline
Golden Valley,1,valley,depression
Goodnestone,2,populated place,populated place
Goodrington Sands,1,beach,shoreline
Goonbilly Downs,1,hill,elevation
Goonhilly Downs,1,hill,elevation
Gore Channel,1,channel,strait
Gore Middle,1,bank,underwater elevation
Gore Point,1,point,convex shoreline
Gore Sand,1,bar,underwater elevation
Goswick Bay,1,bay,concave shoreline
Goswick Sands,1,bank,underwater elevation
Gransden,1,populated place,populated place
Granta,1,river,stream
Grasmoor,1,mountain,elevation
Grasmoor Fell,1,mountain,elevation
Graven Hill,1,hill,elevation
Graveney,1,populated place,populated place
Graveney Marshes,1,marsh,marsh
Graystone Ledge,1,shoal,underwater elevation
Great Alms Cliff,1,hill,elevation
Great Barford,1,populated place,populated place
Great Braxted,1,populated place,populated place
Great Britain,1,island,island
Great Car,1,rock,elevation
Great Dod,1,mountain,elevation
Great Dodd,1,mountain,elevation
Great Dun Fell,1,mountain,elevation
Great Eau,1,river,stream
Great Gable,1,mountain,elevation
Great Haldon,1,hill,elevation
Great Harlow,1,mountain,elevation
Great Haw,1,mountain,elevation
Great Langdale,1,valley,depression
Great Langdale Beck,1,river,stream
Great Links Tor,1,mountain,elevation
Great Maplestead,1,populated place,populated place
Great Mew Stone,1,island,island
Great Mis Tor,1,mountain,elevation
Great Mongeham,1,populated place,populated place
Great Musgrave,1,populated place,populated place
Great Ouse,1,river,stream
Great Ouseburn,1,populated place,populated place
