name,frequency,place_type,place_category
Río Palomita,1,river,stream
Río Pancrudo,1,river,stream
Río Peces,1,river,stream
Río Pedroso,1,river,stream
Río Pedruégano,1,river,stream
Río Pelayo,1,river,stream
Río Piezga,1,river,stream
Río Pinto,1,river,stream
Río Pliego,1,river,stream
Río Porto do Cabo,1,river,stream
Río Povedilla,1,river,stream
Río Prádena,1,river,stream
Río Pradillo,1,river,stream
Río Queiles,1,river,stream
Río Quipar,1,river,stream
Río Requejo,2,river,stream
Río Riofrío,1,river,stream
Río Ríomane,1,river,stream
Río Ríosequino,1,river,stream
Río Roche,1,river,stream
Río Rubagón,1,river,stream
Río Rubielos,1,river,stream
Río Ruyales,1,river,stream
Río Salazar,1,river,stream
Río Salcedal,1,river,stream
Río Sangusín,1,river,stream
Río Saona,1,river,stream
Río Segura,1,river,stream
Río Sionlla,1,river,stream
Río Siruela,1,river,stream
Río Somiedo,1,river,stream
Río Sorbe,1,river,stream
Río Soutochao,1,river,stream
Río Tamuja,1,river,stream
Río Tanea,1,river,stream
Río Tenebrilla,1,river,stream
Río Tinto,1,river,stream
Río Tioira,1,river,stream
Río Tirteafuera,1,river,stream
Río Torrox,1,river,stream
Río Toya,1,river,stream
Río Trabaque,1,river,stream
Río Trevélez,1,river,stream
Río Trubia,1,river,stream
Río Tuña,1,river,stream
Río Uma,1,river,stream
Río Uncín,1,river,stream
Río Urrio,1,river,stream
Río Valdeazogue,1,river,stream
Río Valdecarros,1,river,stream
Río Valdemembra,1,river,stream
Río Valleseta,1,river,stream
Río Veduido,1,river,stream
Río Vendoval,1,river,stream
Río Verde,5,river,stream
Río Villamouve,1,river,stream
Río Yesa,1,river,stream
Río Yuso,1,river,stream
Río Zafrilla,1,river,stream
Río Zapatón,1,river,stream
Ríomolinos,1,populated place,populated place
Risco Blanco,1,cliff,elevation
Risco de Tavetai,1,cliff,elevation
Risco de Tibataje,1,cliff,elevation
Rivas de Tereso,1,populated place,populated place
Rivera Aurela,1,river,stream
Rivera de Belén,1,river,stream
Rivera de Carbajo,1,river,stream
Rivera de Izcala,1,river,stream
Rivera de la Huerta,1,river,stream
Rivera de las Dos Casas,1,river,stream
Rivera de Los Ciries,1,river,stream
Rivera de los Limonetes,1,river,stream
Rivera de los Molinos,3,river,stream
Rivera de Meca,1,river,stream
Rivera de Membrío,1,river,stream
Rivera de Santa Eulalia,1,river,stream
Rivera de Santa Maria,1,river,stream
Rivera de Táliga,1,river,stream
Rivera del Batán,1,river,stream
Rivera del Guadajira,1,river,stream
Rivera Seca,1,river,stream
Roble Hermosa,1,peak,elevation
Robledo de las Traviesas,1,populated place,populated place
Robledo de Losada,1,populated place,populated place
Robregordo,1,populated place,populated place
Roca de Iguala,1,rock,elevation
Roca Manga,1,rock,elevation
Rocas de Anaga,1,rocks,elevation
Rocas de Becerro,1,rocks,elevation
Rocas del Chivero,1,cliff,elevation
Romeán,1,populated place,populated place
Romilla,1,populated place,populated place
Roque Acebe,1,peak,elevation
Roque Chemille,1,rock,elevation
Roque de Fuera,1,rock,elevation
Roque de Garachico,1,rock,elevation
Roque de Iguala,1,rock,elevation
Roque de los Muchachos,1,peak,elevation
Roques de Niares,1,rocks,elevation
Roques Topaciegos,1,reef,underwater elevation
Rotglá y Corbera,1,populated place,populated place
Rubí de Bracamonte,1,populated place,populated place
Rubín,2,populated place,populated place
Rublacedo de Abajo,1,populated place,populated place
Ruiforco de Torío,1,populated place,populated place
Ruiz Cerezo,1,populated place,populated place
Rumille,1,populated place,populated place
Sabiote,1,populated place,populated place
Sabugo,2,populated place,populated place
Salazar de Amaya,1,populated place,populated place
Salem,1,populated place,populated place
Salina Grande,1,pond,basin
Salinas de Ibargoiti,1,populated place,populated place
Salmeroncillos de Abajo,1,populated place,populated place
San Adrián,10,populated place,populated place
San Andrés,50,populated place,populated place
San Andrés de Tacones,1,populated place,populated place
San Andrés del Congosto,1,populated place,populated place
San Bartolomé de Rueda,1,populated place,populated place
San Carlos del Valle,1,populated place,populated place
San Clemente de Valdueza,1,populated place,populated place
San Féliz de la Valdería,1,populated place,populated place
San Francisco de Paula,1,populated place,populated place
San Juan de la Rambla,1,populated place,populated place
San Juan de Paluezos,1,populated place,populated place
San Justo de la Vega,1,populated place,populated place
San Llorente,3,populated place,populated place
San Lorenzo de Matasueiro,1,populated place,populated place
San Lorenzo Descardazar,1,populated place,populated place
San Mamés de Meruelo,1,populated place,populated place
San Marcelo,1,populated place,populated place
San Martin de Brabío,1,populated place,populated place
San Martín de Lodón,1,populated place,populated place
San Martín de Semproniana,1,populated place,populated place
San Martín de Tábara,1,populated place,populated place
San Martín de Terroso,1,populated place,populated place
San Martín de Valvení,1,populated place,populated place
San Martín del Sur,1,island,island
San Miguel de Laciana,1,populated place,populated place
San Miguel de Langre,1,populated place,populated place
San Nicolás del Puerto,1,populated place,populated place
San Pedro Castañero,1,populated place,populated place
San Pedro de Angoares,1,populated place,populated place
San Pedro de las Montañas,1,populated place,populated place
San Pedro del Mar,1,mountain,elevation
San Román de Encrobas,1,populated place,populated place
San Salvador,83,populated place,populated place
San Salvador de Piñera,1,populated place,populated place
San Vicencio,1,populated place,populated place
San Vicente de la Barquera,1,populated place,populated place
San Vitero,1,populated place,populated place
Sancho,1,populated place,populated place
Sancho Abarca,1,mountain,elevation
Santa Bárbara,6,populated place,populated place
Santa Cruz del Retamar,1,populated place,populated place
Santa María de las Nieves,1,populated place,populated place
Santa María del Monte de Cea,1,populated place,populated place
Santa Marina de Aguasantas,1,populated place,populated place
Santa Mera,1,populated place,populated place
Santervás de Campos,1,populated place,populated place
Santiago de Mora,1,populated place,populated place
Santibáñez de la Peña,1,populated place,populated place
Santo Domingo,1,mountain,elevation
Santopétar,1,mountain,elevation
Santorcaz,1,populated place,populated place
Santoseso,1,populated place,populated place
Sardas,1,populated place,populated place
Sarracín de Aliste,1,populated place,populated place
Sasamón,1,populated place,populated place
Sayar,1,populated place,populated place
Sebta,1,populated place,populated place
Segoviela,1,populated place,populated place
Seguín,1,populated place,populated place
Sellent,1,populated place,populated place
Selviella,1,populated place,populated place
Sena de Luna,1,populated place,populated place
Sendín,1,populated place,populated place
Sepúlveda,2,populated place,populated place
Sequeiros,1,populated place,populated place
Ser,1,populated place,populated place
Serán,1,populated place,populated place
Seráns,1,populated place,populated place
Serpiedo,1,populated place,populated place
Serra Grossa,1,ridge,elevated area
Serrada,1,populated place,populated place
Serrallonga,1,populated place,populated place
Serrezuela de la Pared,1,ridge,elevated area
Serveto,1,populated place,populated place
Setenil,1,populated place,populated place
Sevilleja de la Jara,1,populated place,populated place
Sierra Almenara,1,hill,elevation
Sierra Ancha,1,ridge,elevated area
Sierra Benis,1,ridge,elevated area
Sierra Bolave,1,mountains,elevated area
Sierra Cabrera,2,mountains,elevated area
Sierra Calderina,1,mountain,elevation
Sierra Cambrón,1,ridge,elevated area
Sierra Carrascosa,1,hills,elevated area
Sierra Crestellina,1,ridge,elevated area
Sierra de Abodi,1,ridge,elevated area
Sierra de Albarracín,1,mountains,elevated area
Sierra de Alcaraz,1,mountains,elevated area
Sierra de Almagro,1,mountains,elevated area
Sierra de Arcos,1,ridge,elevated area
Sierra de Argallo,1,hill,elevation
Sierra de Ávila,1,ridge,elevated area
Sierra de Balandre,1,ridge,elevated area
Sierra de Bascuñana,1,mountains,elevated area
Sierra de Beniferri,1,hills,elevated area
Sierra de Berganúy,1,ridge,elevated area
Sierra de Bernia,1,ridge,elevated area
Sierra de Bordón,1,ridge,elevated area
Sierra de Borriol,1,mountains,elevated area
Sierra de Cabeza Llana,1,ridge,elevated area
Sierra de Cabezón,1,ridge,elevated area
Sierra de Camorolos,1,mountain,elevation
Sierra de Campanuel,1,ridge,elevated area
Sierra de Cazorla,1,mountains,elevated area
Sierra de Chia,1,ridge,elevated area
Sierra de Cogollos,1,mountain,elevation
Sierra de Contraviesa,1,mountains,elevated area
Sierra de Córdoba,1,mountains,elevated area
Sierra de Covadonga,1,hills,elevated area
Sierra de Cuera,1,mountains,elevated area
Sierra de El Cañavate,1,ridge,elevated area
Sierra de Gibalbín,1,hill,elevation
Sierra de Guara,1,mountains,elevated area
Sierra de Gúdar,1,mountains,elevated area
Sierra de Haro,1,ridge,elevated area
Sierra de Higueruela,1,mountains,elevated area
Sierra de Javalón,1,ridge,elevated area
Sierra de La Alberca,1,ridge,elevated area
Sierra de la Alberca,1,ridge,elevated area
Sierra de la Alberquilla,1,ridge,elevated area
Sierra de La Cabrera,1,ridge,elevated area
Sierra de la Capelada,1,ridge,elevated area
Sierra de la Corta,1,ridge,elevated area
Sierra de la Culebra,1,mountains,elevated area
Sierra de la Hoya del Espino,1,ridge,elevated area
Sierra de la Lengua,1,ridge,elevated area
Sierra de la Marianta,1,mountains,elevated area
Sierra de la Matanza,2,ridge,elevated area
Sierra de La Matanza,1,mountains,elevated area
Sierra de la Nava,1,mountain,elevation
Sierra de la Pizarra,1,mountain,elevation
Sierra de la Puerta,1,ridge,elevated area
Sierra de la Sagra,1,ridge,elevated area
Sierra de la Testa,1,ridge,elevated area
Sierra de La Tornajos,1,ridge,elevated area
Sierra de la Tuña,1,ridge,elevated area
Sierra de la Zarzuela,1,ridge,elevated area
Sierra de Lácera,1,ridge,elevated area
Sierra de las Cabras,1,hills,elevated area
Sierra de Las Cumbres,1,mountain,elevation
Sierra de las Majadas,1,ridge,elevated area
Sierra de las Moratillas,1,ridge,elevated area
Sierra de las Nieves,1,mountain,elevation
Sierra de las Puercas,1,ridge,elevated area
Sierra de Las Villuercas,1,mountains,elevated area
Sierra de les Santes,1,mountains,elevated area
Sierra de Lorenzana,1,mountains,elevated area
Sierra de los Álamos,1,ridge,elevated area
Sierra de Los Bosques,1,ridge,elevated area
Sierra de los Canchos,1,ridge,elevated area
Sierra de los Pajonales,1,ridge,elevated area
Sierra de los Santos,2,ridge,elevated area
Sierra de los Tornajos,1,ridge,elevated area
Sierra de los Victorias,1,ridge,elevated area
Sierra de Martinejos,1,ridge,elevated area
Sierra de Mijas,1,mountains,elevated area
Sierra de Montecoche,1,ridge,elevated area
Sierra de Nambroca,1,ridge,elevated area
Sierra de Navalmanzano,1,ridge,elevated area
Sierra de Oroel,1,mountain,elevation
Sierra de Orrea,1,ridge,elevated area
Sierra de Palancosillo,1,mountain,elevation
Sierra de Pallaruelo,1,hills,elevated area
Sierra de Peña de Francia,1,mountains,elevated area
Sierra de Peña Forcada,1,mountains,elevated area
Sierra de Peña Sagra,1,ridge,elevated area
Sierra de Perabad,1,ridge,elevated area
Sierra de Periago,1,ridge,elevated area
Sierra de Periate,1,ridge,elevated area
Sierra de Puertollano,1,mountains,elevated area
Sierra de Quipar,1,ridge,elevated area
Sierra de Rañadoiro,1,mountains,elevated area
Sierra de Río Frío,1,ridge,elevated area
Sierra de Robledillo,1,ridge,elevated area
Sierra de Sabinós,1,ridge,elevated area
Sierra de Saceruela,1,ridge,elevated area
Sierra de Salinas,1,ridge,elevated area
Sierra de San Mames,1,mountains,elevated area
Sierra de San Pedro,1,ridge,elevated area
Sierra de Sancho,1,ridge,elevated area
Sierra de Santa Catalina,1,ridge,elevated area
Sierra de Santa María,2,ridge,elevated area
Sierra de Santa Olalla,1,ridge,elevated area
Sierra de Santiago de Loquiz,1,mountains,elevated area
Sierra de Santo Domingo,1,ridge,elevated area
Sierra de Sarvil,1,ridge,elevated area
Sierra de Satrústegui,1,mountains,elevated area
Sierra de Segura,1,mountains,elevated area
Sierra de Sivil,1,ridge,elevated area
Sierra de Tolox,1,mountains,elevated area
Sierra de Toranzo,1,mountain,elevation
Sierra de Trillo,1,hills,elevated area
Sierra de Troix,1,mountains,elevated area
Sierra de Uztarroz,1,mountains,elevated area
Sierra de Valdurrios,1,hills,elevated area
Sierra de Villanueva,1,hill,elevation
Sierra del Acebuche,1,ridge,elevated area
Sierra del Agua,1,mountains,elevated area
Sierra del Aguilón,1,mountain,elevation
Sierra del Algaidón,1,ridge,elevated area
Sierra del Aljibe,2,ridge,elevated area
Sierra del Arca,1,hills,elevated area
Sierra del Ave,1,ridge,elevated area
Sierra del Burgo,1,mountains,elevated area
Sierra del Cabo de Gata,1,hills,elevated area
Sierra del Carrio,1,mountains,elevated area
Sierra del Chaparral,1,ridge,elevated area
Sierra del Chorito,1,mountains,elevated area
Sierra del Colmenar,1,ridge,elevated area
Sierra del Conde,1,ridge,elevated area
Sierra del Cordón,1,ridge,elevated area
Sierra del Cujón,1,ridge,elevated area
Sierra del Farelo,1,ridge,elevated area
Sierra del Galardón,1,ridge,elevated area
Sierra del Gallego,1,ridge,elevated area
Sierra del Lugar,1,ridge,elevated area
Sierra del Manzaire,1,mountain,elevation
Sierra del Molino de Viento,1,mountain,elevation
Sierra del Pajonal,1,mountain,elevation
Sierra del Palo,1,ridge,elevated area
Sierra del Peñón,1,ridge,elevated area
Sierra del Picarcho,1,ridge,elevated area
Sierra del Pino,1,hills,elevated area
Sierra del Pozo,1,mountains,elevated area
Sierra del Puerto,1,mountain,elevation
Sierra del Reclot,1,ridge,elevated area
Sierra del Romeral,1,ridge,elevated area
Sierra del Solán,1,ridge,elevated area
Sierra del Sotillo,1,ridge,elevated area
Sierra del Tobar,1,ridge,elevated area
Sierra del Torcal,1,mountain,elevation
Sierra del Torozo,2,ridge,elevated area
Sierra del Tremedal,1,mountains,elevated area
Sierra del Trincheto,1,mountain,elevation
Sierra del Valle,2,ridge,elevated area
Sierra del Ventós,1,mountain,elevation
Sierra del Zarzoso,1,ridge,elevated area
Sierra dels Plans,1,ridge,elevated area
Sierra Dueña,1,ridge,elevated area
Sierra El Basto,1,ridge,elevated area
Sierra El Segarrón,1,ridge,elevated area
Sierra Gorda,1,mountains,elevated area
Sierra Grande,1,ridge,elevated area
Sierra Grosa,1,hills,elevated area
Sierra Grossa,1,ridge,elevated area
Sierra Jabalcuz,1,ridge,elevated area
Sierra Larga,2,ridge,elevated area
Sierra Lóbrega,1,mountain,elevation
Sierra Madrona,1,ridge,elevated area
Sierra Martés,1,ridge,elevated area
Sierra Megorrón,1,ridge,elevated area
Sierra Morenilla,1,hill,elevation
Sierra Negra,1,ridge,elevated area
Sierra Palmitera,1,ridge,elevated area
Sierra Palomera,1,mountains,elevated area
Sierra Parapanda,1,mountains,elevated area
Sierra Pelada,2,ridge,elevated area
Sierra Perenchiza,1,ridge,elevated area
Sierra Prieta,1,mountain,elevation
Sierra Solana,1,ridge,elevated area
Sierra Tonda,1,ridge,elevated area
Sierra Traviesa,1,ridge,elevated area
Sieste,1,populated place,populated place
Siguero,1,populated place,populated place
Sobredo,4,populated place,populated place
Socuéllamos,1,populated place,populated place
Solana de la Raja,1,slope,elevation
Solano Mairal,1,slope,elevation
Solera,1,populated place,populated place
Soloveira,1,populated place,populated place
Son del Puerto,1,populated place,populated place
Son Espanyol,1,populated place,populated place
Sonseca con Casalgordo,1,populated place,populated place
Sopenilla,1,populated place,populated place
Sorauren,1,populated place,populated place
Sorihuela del Guadalimar,1,populated place,populated place
Sot de Chera,1,populated place,populated place
Soto de la Barca,1,populated place,populated place
Soto de Rey,1,populated place,populated place
Soutomorille,1,populated place,populated place
Soutopenedo,1,populated place,populated place
Sumio,1,populated place,populated place
Tabanera de Cerrato,1,populated place,populated place
Tabanera del Monte,1,populated place,populated place
Taborno,1,mountain,elevation
Tamaraceite,1,populated place,populated place
Tarruza,1,populated place,populated place
Teira,1,populated place,populated place
Tenerife,1,mountain,elevation
Tenteniguada,1,populated place,populated place
Tenzuela,1,populated place,populated place
Terre,1,populated place,populated place
Terrinches,1,populated place,populated place
Teseguite,1,populated place,populated place
The Groyne,1,populated place,populated place
Tinadas,1,populated place,populated place
Toba de Valdivielso,1,populated place,populated place
Tobalinilla,1,populated place,populated place
Tobía,1,populated place,populated place
Tola,1,populated place,populated place
Toral de Fondo,1,populated place,populated place
Torca del Lobo,1,pond,basin
Torre de Endoménech,1,populated place,populated place
Torre de Esgueva,1,populated place,populated place
Torre de Obato,1,populated place,populated place
Torre del Torús,1,populated place,populated place
Torre-Alta,1,populated place,populated place
Torre-Guil,1,populated place,populated place
Torreblanca de los Caños,1,populated place,populated place
Torrente de Fruitera,1,river,stream
Torrente de Garenda,1,river,stream
Torrente de San Miguel,1,river,stream
Torresolana,1,populated place,populated place
Torrijos,1,populated place,populated place
Totanés,1,populated place,populated place
Trabadelo,2,populated place,populated place
Trabazo,1,populated place,populated place
Tragacete,1,populated place,populated place
Trasanquelos,1,populated place,populated place
Traslasierra,1,populated place,populated place
Trasmonte,4,populated place,populated place
Travesera,1,populated place,populated place
Trelles,1,populated place,populated place
Tresabuela,1,populated place,populated place
Trias,1,populated place,populated place
Turégano,1,populated place,populated place
Ucieda de Abajo,1,populated place,populated place
Ujados,1,populated place,populated place
Ultrera,1,populated place,populated place
Ulzurrun,1,populated place,populated place
Undués-Pintano,1,populated place,populated place
Untes,1,populated place,populated place
Urdánoz,1,populated place,populated place
Urrasun de Azpilcueta,1,populated place,populated place
Urrea de Gaen,1,populated place,populated place
Urros,1,shoal,underwater elevation
Vada,1,populated place,populated place
Valdecastillo,1,populated place,populated place
Valdeganga,1,populated place,populated place
Valdelageve,1,populated place,populated place
Valdelcubo,1,populated place,populated place
Valdemarín,1,populated place,populated place
Valdenebro,1,populated place,populated place
Valdenebro de los Valles,1,populated place,populated place
Valdenegrillos,1,populated place,populated place
Valderrey,1,populated place,populated place
Valdesimonte,1,populated place,populated place
Valdespino de Baca,1,populated place,populated place
Valdorria,1,populated place,populated place
Valencia de la Encomienda,1,populated place,populated place
Valencina,1,populated place,populated place
Valle de Bergantiños,1,valley,depression
Valle de El Baztán,1,valley,depression
Valle de Fimapaire,1,valley,depression
Valle de Finolledo,1,populated place,populated place
Valle de Guerra,1,valley,depression
Valle de la Embuena,1,river,stream
Valle de Leniz,1,valley,depression
Valle de Matamoros,1,populated place,populated place
Valle de Sevilla,1,valley,depression
Valle de Tena,1,valley,depression
Valle del Baztán,1,valley,depression
Valle Gran Rey,1,valley,depression
Vallehondo,1,populated place,populated place
Vallejera de Riofrío,1,populated place,populated place
Vallejo del Herrero,1,river,stream
Vallejuelo,1,populated place,populated place
Vallesa de la Guareña,1,populated place,populated place
Vallinas,1,populated place,populated place
Valmartino,1,populated place,populated place
Valsadornín,1,populated place,populated place
Valsurbio,1,populated place,populated place
Vandelaras de Arriba,1,populated place,populated place
Vega de Río de Palmas,1,populated place,populated place
Vega del Espinareda,1,populated place,populated place
Vegas de Tegoyo,1,plain,area
Veguellina de Fondo,1,populated place,populated place
Venta del Relleno,1,populated place,populated place
Ventas del Carrizal,1,populated place,populated place
Ventín,2,populated place,populated place
Ventosillas de San Juan,1,populated place,populated place
Vertiente Ciporro,1,river,stream
Vilarbello de Sujo,1,populated place,populated place
Vildé,1,populated place,populated place
Villacadima,1,populated place,populated place
Villacarralón,1,populated place,populated place
Villacorza,1,populated place,populated place
Villadepán,1,populated place,populated place
Villadesuso,1,populated place,populated place
Villagrille,1,populated place,populated place
Villalar de los Comuneros,1,populated place,populated place
Villamaluz,1,populated place,populated place
Villamanta,1,populated place,populated place
Villamantilla,1,populated place,populated place
Villamartín de Villadiego,1,populated place,populated place
Villamayor del Condado,1,populated place,populated place
Villamediana de Iregua,1,populated place,populated place
Villamelendro,1,populated place,populated place
Villamorón,1,populated place,populated place
Villamuriel de Cerrato,1,populated place,populated place
Villangómez,1,populated place,populated place
Villanueva de Carazo,1,populated place,populated place
Villanueva de Gauche,1,populated place,populated place
Villanueva de las Torres,1,populated place,populated place
Villanueva del Gállego,1,populated place,populated place
Villanueva-Carrales,1,populated place,populated place
Villaobispo,1,populated place,populated place
Villaoruz,1,populated place,populated place
Villapedre,3,populated place,populated place
Villar de Arofeta,1,populated place,populated place
Villar de Barrio,1,populated place,populated place
Villar de Donas,1,populated place,populated place
Villar de los Álamos,1,populated place,populated place
Villar de los Pisones,1,populated place,populated place
Villar de Moros,1,populated place,populated place
Villar de Peralonso,1,populated place,populated place
Villar de Plasencia,1,populated place,populated place
Villar del Humo,1,populated place,populated place
Villardompardo,1,populated place,populated place
Villares de Arriba,1,populated place,populated place
Villarraso,2,populated place,populated place
Villasdardo,1,populated place,populated place
Villaseca de la Sagra,1,populated place,populated place
Villasexmir,1,populated place,populated place
Villasila de Valdavia,1,populated place,populated place
Villasinta,1,populated place,populated place
Villasuso,3,populated place,populated place
Villatoya,1,populated place,populated place
Villavedón,1,populated place,populated place
Villavelayo,1,populated place,populated place
Villaverde del Río,1,populated place,populated place
Villegas,2,populated place,populated place
Viloalle,1,populated place,populated place
Vilviestre de Muñó,1,populated place,populated place
Viñales,1,populated place,populated place
Viñuela de Sayago,1,populated place,populated place
Virgen de Gracia,1,populated place,populated place
Vistabella,2,populated place,populated place
Yosa de Sobremonte,1,populated place,populated place
Yugo,1,hill,elevation
Zabalceta,1,populated place,populated place
Zacos,1,populated place,populated place
Zafra,2,populated place,populated place
Zalba,1,populated place,populated place
Zanja de Desagüe de la Fuente de San Pedro,1,river,stream
Zayuelas,1,populated place,populated place
