name,industry,frequency
"""ARS-TREID""",CONSUMER STAPLES,5
"""ASGARD P""",NOT RELEVANT,5
"""ASKANIYA-PROD""",CONSUMER STAPLES,5
"""ASTEKS TREIDYNG""",INDUSTRIALS,5
"""AT",CONSUMER DISCRETIONARY,5
"""AT KARHILL""",CONSUMER STAPLES,5
"""AT Ukrtoys""",CONSUMER DISCRETIONARY,5
"""ATK-Ahro'""",CONSUMER STAPLES,5
"""ATL SOUTH""",INDUSTRIALS,5
"""ATLANT BUD SKHID""",CONSUMER DISCRETIONARY,5
"""ATLANT-M LEPSE""",CONSUMER DISCRETIONARY,5
"""ATS Tarimsal""",CONSUMER STAPLES,5
"""AVANGARD-S""",REAL ESTATE,5
"""AVERA""",CONSUMER STAPLES,5
"""AVGUST-UKRAINA""",MATERIALS,5
"""AVIS""",CONSUMER DISCRETIONARY,5
"""AVT Hrupp TD""",MATERIALS,5
"""AVTO A""",CONSUMER DISCRETIONARY,5
"""AVTODRAYV ALYANS""",CONSUMER DISCRETIONARY,5
"""AVTOKHOLDYNG""",CONSUMER DISCRETIONARY,5
"""AVTOSERVIS-ALYANS""",CONSUMER DISCRETIONARY,5
"""AZIMUT",MATERIALS,5
"""Abm-Treid""",CONSUMER STAPLES,5
"""Absoliut-L""",CONSUMER STAPLES,5
"""Adam",CONSUMER STAPLES,5
"""Adama",MATERIALS,5
"""Adamivka-ahro""",CONSUMER STAPLES,5
"""Adelaida"" VS",CONSUMER STAPLES,5
"""Adept- Komplekt""",INDUSTRIALS,5
"""Adler""",MATERIALS,5
"""Admikser Yua""",COMMUNICATIONS,5
"""Advantazh",INDUSTRIALS,5
"""Agral'p",CONSUMER STAPLES,5
"""Agrarna",CONSUMER STAPLES,5
"""Agrarna Kompaniya Forvard""",CONSUMER STAPLES,5
"""Agrarni Tradytsii""",CONSUMER STAPLES,5
"""Agrarnyk-1""",CONSUMER STAPLES,5
"""Agriport-Nord""",CONSUMER STAPLES,5
"""Agro",INDUSTRIALS,5
"""Agro Ekspert""",CONSUMER STAPLES,5
"""Agro Peremoga""",CONSUMER STAPLES,5
"""Agro Prestyzh""",MATERIALS,5
"""Agro-forte""",CONSUMER STAPLES,5
"""Agro-salon""",INDUSTRIALS,5
"""Agro-soyuz""",CONSUMER STAPLES,5
"""Agro-soyuz-ukraina""",CONSUMER DISCRETIONARY,5
"""Agrodar 14r""",CONSUMER STAPLES,5
"""Agrodim-Iva""",CONSUMER STAPLES,5
"""Agrofirma ""DNIPROPETROVS'KA""",CONSUMER STAPLES,5
"""Agrofirma ""Ukraina-O""",CONSUMER STAPLES,5
"""Agrofirma ""VOSKhOD""",CONSUMER STAPLES,5
"""Agrofirma Dniproagrolan""",CONSUMER STAPLES,5
"""Agrofirma Dolynka""",CONSUMER STAPLES,5
"""Agrofirma IVANIVS'KYILAN""",CONSUMER STAPLES,5
"""Agrofirma Kyivska""",CONSUMER STAPLES,5
"""Agrofirma Sanraiz""",CONSUMER STAPLES,5
"""Agrofirma Vidrodzhennya""",CONSUMER STAPLES,5
"""Agrofirma Viktoriya""",CONSUMER STAPLES,5
"""Agrofon""",CONSUMER STAPLES,5
"""Agroinvest-m""",CONSUMER STAPLES,5
"""Agrokholdyng""",CONSUMER STAPLES,5
"""Agrolain-ukraina""",CONSUMER STAPLES,5
"""Agrolan""",CONSUMER STAPLES,5
"""Agronika-1""",CONSUMER STAPLES,5
"""Agropobutservis""",CONSUMER STAPLES,5
"""Agroresurs-S""",INDUSTRIALS,5
"""Agroros'",MATERIALS,5
"""Agroros'""",CONSUMER STAPLES,5
"""Agrosem""",MATERIALS,5
"""Agroskop",MATERIALS,5
"""Agrostruktura""",INDUSTRIALS,5
"""Agrotreid",CONSUMER STAPLES,5
"""Agrotsentr - Vyrobnycha Firma""",CONSUMER STAPLES,5
"""Agrozakhyst Donbas""",MATERIALS,5
"""Ahat",CONSUMER DISCRETIONARY,5
"""Ahkod""",CONSUMER STAPLES,5
"""Ahrarnyk",CONSUMER STAPLES,5
"""Ahrii",MATERIALS,5
"""Ahris""",CONSUMER STAPLES,5
"""Ahristar""",INDUSTRIALS,5
"""Ahro",CONSUMER STAPLES,10
"""Ahro",MATERIALS,5
"""Ahro Ekoservis""",CONSUMER STAPLES,5
"""Ahro Enerdzhi""",CONSUMER STAPLES,5
"""Ahro Kvantum""",MATERIALS,5
"""Ahro Plius",CONSUMER STAPLES,5
"""Ahro Vest""",CONSUMER STAPLES,5
"""Ahro-Dis""",CONSUMER STAPLES,5
"""Ahro-Grupp""",INDUSTRIALS,5
"""Ahro-Oven""",CONSUMER STAPLES,5
"""Ahro-Rehion Zhytomyr""",CONSUMER STAPLES,5
"""Ahro-Syntez""",CONSUMER STAPLES,5
"""Ahro-T""",CONSUMER STAPLES,5
"""Ahro-Vam""",CONSUMER STAPLES,5
"""Ahro-Vektor""",NOT RELEVANT,5
"""Ahro-beta""",CONSUMER STAPLES,5
"""Ahro-nyva""",CONSUMER STAPLES,5
"""Ahro-trans",CONSUMER STAPLES,5
"""Ahro-zbud""",CONSUMER STAPLES,5
"""Ahroalians""",CONSUMER STAPLES,5
"""Ahrobiznes Konsalt""",CONSUMER STAPLES,5
"""Ahrobiznes""",CONSUMER STAPLES,5
"""Ahrodom""",CONSUMER STAPLES,5
"""Ahrofirma",CONSUMER STAPLES,15
"""Ahrofirma ""Chervonosilska""",CONSUMER STAPLES,5
"""Ahrofirma ""Evrika""",CONSUMER STAPLES,5
"""Ahrofirma ""Ivankiv""",CONSUMER STAPLES,5
"""Ahrofirma ""Khrystoforivske""",CONSUMER STAPLES,5
"""Ahrofirma ""Medobory""",CONSUMER STAPLES,5
